word,label,polarity,count,pos_count,neg_count,neu_count,pos_score,neg_score
채권시장/NNG;이탈하/VVX,0,0.06454206270291452,18,9,9,15,0.4529286663807955,0.3976853587523275
물가상승/NNG;주도했/VVX,0,0.06454206270291452,18,9,9,9,0.4529286663807955,0.3976853587523275
채권시장/NNG;큰/VA;영향/NNG;미치/VV,0,0.06454206270291452,18,9,9,15,0.4529286663807955,0.3976853587523275
경제/NNG;부정적/VAX;영향/NNG;줄/VV,0,0.06454206270291452,18,9,9,29,0.4529286663807955,0.3976853587523275
취업자수/NNG;증가해/VVX,0,0.06454206270291452,18,9,9,12,0.4529286663807955,0.3976853587523275
리스크/NNG;고려하/VVX,0,0.06454206270291452,18,9,9,13,0.4529286663807955,0.3976853587523275
경기/NNG;부정적/VAX;영향/NNG;미칠/VV,0,0.06454206270291452,18,9,9,19,0.4529286663807955,0.3976853587523275
소비/NNG;살아날/VV,0,0.06454206270291452,18,9,9,10,0.4529286663807955,0.3976853587523275
금리하락/NNG;두드러졌/VV,0,0.06454206270291452,18,9,9,20,0.4529286663807955,0.3976853587523275
금리인하/NNG;기대했/VVX,0,0.06454206270291452,18,9,9,6,0.4529286663807955,0.3976853587523275
수입/NNG;감소했/VVX,0,0.06454206270291452,18,9,9,15,0.4529286663807955,0.3976853587523275
금리/NNG;하락세/NNG;보인/VV,0,0.06454206270291452,18,9,9,13,0.4529286663807955,0.3976853587523275
설비투자/NNG;부진하/VVX,0,0.06454206270291452,18,9,9,10,0.4529286663807955,0.3976853587523275
금리인하/NNG;단행한/VVX,0,0.06454206270291452,18,9,9,18,0.4529286663807955,0.3976853587523275
금리상승압력/NNG;가중되/VVX,0,0.06454206270291452,18,9,9,15,0.4529286663807955,0.3976853587523275
성장/NNG;해야/VV,0,0.06454206270291452,18,9,9,6,0.4529286663807955,0.3976853587523275
금리동결/NNG;결정했/VVX,0,0.06454206270291452,18,9,9,13,0.4529286663807955,0.3976853587523275
기준금리/NNG;인하되/VVX;않/VX,0,0.06454206270291452,18,9,9,18,0.4529286663807955,0.3976853587523275
성장률전망/NNG;상향했/VVX,0,0.06454206270291452,18,9,9,9,0.4529286663807955,0.3976853587523275
불확실성/NNG;해/VV,0,0.06454206270291452,18,9,9,10,0.4529286663807955,0.3976853587523275
불안심리/NNG;자극할/VVX,0,0.06454206270291452,18,9,9,18,0.4529286663807955,0.3976853587523275
시장금리/NNG;하락할/VVX,0,0.06454206270291452,18,9,9,7,0.4529286663807955,0.3976853587523275
세계경제/NNG;회복세/NNG;보이/VV,0,0.06454206270291452,18,9,9,18,0.4529286663807955,0.3976853587523275
고용창출/NNG;감소해/VVX,0,0.06454206270291452,18,9,9,4,0.4529286663807955,0.3976853587523275
공공요금/NNG;인상되/VVX,0,0.06454206270291452,18,9,9,1,0.4529286663807955,0.3976853587523275
금리상승/NNG;있/VV,0,0.06454206270291452,18,9,9,7,0.4529286663807955,0.3976853587523275
인플레이션/NNG;완화하/VVX,0,0.06454206270291452,18,9,9,9,0.4529286663807955,0.3976853587523275
성장/NNG;가능하/VVX,0,0.06431834300771544,87,43,44,69,0.6195665684007836,0.5442429066194576
단기금리/NNG;안정되/VVX,0,0.06341812885776954,16,8,8,11,0.4459254821509107,0.39242052969901564
유동성/NNG;축소될/VVX,0,0.06341812885776954,16,8,8,13,0.4459254821509107,0.39242052969901564
통화정책불확실성/NNG;해소되/VVX,0,0.06341812885776954,16,8,8,15,0.4459254821509107,0.39242052969901564
성장률/NNG;부진했/VVX,0,0.06341812885776954,16,8,8,10,0.4459254821509107,0.39242052969901564
국제금융시장/NNG;불안해/VVX,0,0.06341812885776954,16,8,8,7,0.4459254821509107,0.39242052969901564
기대인플레이션/NNG;자극할/VVX,0,0.06341812885776954,16,8,8,3,0.4459254821509107,0.39242052969901564
경제/NNG;침체/NNG;빠지/VV,0,0.06341812885776954,16,8,8,11,0.4459254821509107,0.39242052969901564
설비투자/NNG;회복되/VVX,0,0.06341812885776954,16,8,8,12,0.4459254821509107,0.39242052969901564
금리인하기대감/NNG;확대되/VVX,0,0.06341812885776954,16,8,8,7,0.4459254821509107,0.39242052969901564
실업률/NNG;하락해/VVX,0,0.06341812885776954,16,8,8,16,0.4459254821509107,0.39242052969901564
경기회복세/NNG;나타나/VV,0,0.06341812885776954,16,8,8,32,0.4459254821509107,0.39242052969901564
정책금리/NNG;위한/VV,0,0.06341812885776954,16,8,8,11,0.4459254821509107,0.39242052969901564
재정위기/NNG;해결하/VVX,0,0.06341812885776954,16,8,8,10,0.4459254821509107,0.39242052969901564
경제/NNG;미치/VV;악영향/NNG,0,0.06341812885776954,16,8,8,14,0.4459254821509107,0.39242052969901564
기준금리인하/NNG;이/VV,0,0.06341812885776954,16,8,8,19,0.4459254821509107,0.39242052969901564
재정지출/NNG;통한/VV,0,0.06341812885776954,16,8,8,14,0.4459254821509107,0.39242052969901564
양적완화/NNG;유지할/VVX,0,0.06341812885776954,16,8,8,20,0.4459254821509107,0.39242052969901564
금융위기/NNG;제외하/VVX,0,0.06341812885776954,16,8,8,21,0.4459254821509107,0.39242052969901564
시장금리/NNG;하/VV;있/VV,0,0.06341812885776954,16,8,8,22,0.4459254821509107,0.39242052969901564
수출둔화/NNG;따른/VV,0,0.06341812885776954,16,8,8,11,0.4459254821509107,0.39242052969901564
성장/NNG;보인/VV,0,0.06341812885776954,16,8,8,9,0.4459254821509107,0.39242052969901564
수출/NNG;회복세/NNG;보이/VV,0,0.06341812885776954,16,8,8,17,0.4459254821509107,0.39242052969901564
불안요인/NNG;완화되/VVX,0,0.06341812885776954,16,8,8,16,0.4459254821509107,0.39242052969901564
성장/NNG;벗어나/VV,0,0.06341812885776954,16,8,8,9,0.4459254821509107,0.39242052969901564
가계부채/NNG;급증하/VVX,0,0.06341812885776954,16,8,8,24,0.4459254821509107,0.39242052969901564
물가상승률/NNG;끌어올리/VV,0,0.06341812885776954,16,8,8,8,0.4459254821509107,0.39242052969901564
경제성장률/NNG;둔화하/VVX,0,0.06341812885776954,16,8,8,13,0.4459254821509107,0.39242052969901564
기준금리동결/NNG;유지될/VVX,0,0.06341812885776954,16,8,8,19,0.4459254821509107,0.39242052969901564
리스크/NNG;대비하/VVX,0,0.06341812885776954,16,8,8,27,0.4459254821509107,0.39242052969901564
흑자/NNG;따른/VV,0,0.06341812885776954,16,8,8,11,0.4459254821509107,0.39242052969901564
물가/NNG;감안해/VVX,0,0.06341812885776954,16,8,8,15,0.4459254821509107,0.39242052969901564
기준금리/NNG;동결되/VVX,0,0.060362537996258236,268,132,136,331,0.7051722965724417,0.6243775205541173
경기회복세/NNG;지속될/VVX,0,0.06016721383510082,77,38,39,72,0.6004127251794126,0.5318290700395757
소비자물가지수/NNG;상승해/VVX,0,0.06016721383510082,77,38,39,31,0.6004127251794126,0.5318290700395757
경기/NNG;개선될/VVX,0,0.0582466921264948,73,36,37,85,0.5920144936898781,0.5264140621018507
기준금리인상/NNG;나설/VV,0,0.0582466921264948,73,36,37,86,0.5920144936898781,0.5264140621018507
금리인상/NNG;단행된/VVX,0,0.057222530457156084,71,35,36,39,0.5876510020735705,0.5236084078269413
경제지표/NNG;호조/NNG;보인/VV,0,0.057222530457156084,71,35,36,54,0.5876510020735705,0.5236084078269413
금리인상/NNG;단행할/VVX,0,0.05696680647988894,604,297,307,432,0.7037612178974683,0.6273864949192027
경기선행지수/NNG;하락하/VVX,0,0.05503381138809327,67,33,34,37,0.5785870794413355,0.517799661842279
경제성장/NNG;위해/VV,0,0.0513539399692875,61,30,31,38,0.5641237245739386,0.5085934145113881
금리/NNG;인상하/VVX,0,0.05112346092894082,924,453,471,696,0.7000959482551046,0.6314726174036527
금리/NNG;오른/VV,0,0.05070074505943989,253,124,129,244,0.6986118289189726,0.6306679775032947
기준금리/NNG;인상하/VVX,0,0.048528867910792695,770,377,393,638,0.6984602006840821,0.6332809581606276
금리인하/NNG;필요하/VVX,1,0.047104633762592885,55,27,28,46,0.5485768000875881,0.4988055992487543
성장/NNG;그칠/VV,1,0.047104633762592885,55,27,28,49,0.5485768000875881,0.4988055992487543
자산/NNG;투자하/VVX,1,0.04553820276669307,53,26,27,43,0.5431445330927049,0.49541817412070716
금리/NNG;동결된/VVX,1,0.04553820276669307,53,26,27,40,0.5431445330927049,0.49541817412070716
경기침체/NNG;따른/VV,0,0.044693205836285,133,65,68,44,0.6606144679647895,0.6035865917609555
금리/NNG;올려/VV,0,0.04432082329575726,174,85,89,129,0.6823418914976905,0.6239034965161397
양적완화/NNG;유지하/VVX,1,0.04388606087251934,51,25,26,70,0.5375835273756447,0.4919709512467187
경기/NNG;개선되/VVX,0,0.04319511454940361,170,83,87,197,0.6801923337830024,0.6233416454215577
금리상승/NNG;제한되/VVX,0,0.04315713434508606,129,63,66,140,0.6565163580365049,0.6016902740136617
금리/NNG;올렸/VV,0,0.04294275221571753,254,124,130,165,0.693749395526769,0.6360869614212826
금리인상/NNG;시사했/VVX,0,0.04225918470230039,88,43,45,84,0.6088424405978277,0.5590018312148984
물가/NNG;미치/VV,0,0.038860661820132814,119,58,61,91,0.6450362617276658,0.5962759937215056
글로벌/NNG;경기둔화/NNG;따른/VV,1,0.03833031236214146,45,22,23,28,0.5201002701973623,0.4812949662397843
경기/NNG;둔화되/VVX,0,0.03748642592531337,304,148,156,213,0.691275833840803,0.6407803509872991
금리/NNG;올릴/VV,0,0.03641300827351057,1192,580,612,963,0.6907553442594366,0.64167496345205
성장/NNG;이/VV,1,0.036242918877055885,43,21,22,26,0.5139943992709985,0.4776360134297428
재할인율/NNG;인하했/VVX,1,0.036242918877055885,43,21,22,19,0.5139943992709985,0.4776360134297428
재할인율/NNG;인하하/VVX,1,0.036242918877055885,43,21,22,34,0.5139943992709985,0.4776360134297428
기준금리/NNG;유지될/VVX,1,0.036242918877055885,43,21,22,32,0.5139943992709985,0.4776360134297428
실업률/NNG;떨어지/VV,1,0.036242918877055885,43,21,22,36,0.5139943992709985,0.4776360134297428
경제성장/NNG;따른/VV,1,0.036242918877055885,43,21,22,36,0.5139943992709985,0.4776360134297428
금리/NNG;하락세/NNG;보였/VV,0,0.03580870323634544,78,38,40,69,0.5889396993289984,0.5477557042381338
소비자물가/NNG;상승했/VVX,0,0.03580870323634544,78,38,40,52,0.5889396993289984,0.5477557042381338
성장/NNG;둔화될/VVX,0,0.034353115231365416,76,37,39,45,0.5846287552713613,0.5453323937143422
유가하락/NNG;힘입/VV,1,0.03401501168659116,41,20,21,19,0.5077422563041221,0.4739344278423903
금리급락/NNG;따른/VV,1,0.03401501168659116,41,20,21,38,0.5077422563041221,0.4739344278423903
금융위기/NNG;거치/VV,1,0.03401501168659116,41,20,21,53,0.5077422563041221,0.4739344278423903
불안/NNG;지속되/VVX,0,0.033801452774154805,109,53,56,73,0.631618420793244,0.5898143368097606
리스크/NNG;완화하/VVX,1,0.03162891462982653,39,19,20,14,0.5013381835320606,0.47019624612310523
금리인상/NNG;전망하/VVX,1,0.03162891462982653,39,19,20,35,0.5013381835320606,0.47019624612310523
재정정책/NNG;통한/VV,1,0.03162891462982653,39,19,20,27,0.5013381835320606,0.47019624612310523
금리인상/NNG;점치/VV,1,0.03162891462982653,39,19,20,18,0.5013381835320606,0.47019624612310523
경기회복/NNG;나타나/VV,0,0.0290632670906259,37,18,19,38,0.49477523095229964,0.46642886453722027
안전자산선호심리/NNG;약화되/VVX,0,0.0290632670906259,37,18,19,46,0.49477523095229964,0.46642886453722027
경제/NNG;견조하/VVX,0,0.0290632670906259,37,18,19,18,0.49477523095229964,0.46642886453722027
금리인상/NNG;늦추/VV,0,0.0290632670906259,37,18,19,47,0.49477523095229964,0.46642886453722027
유가급등/NNG;따른/VV,0,0.02786171701600737,68,33,35,35,0.5662111113213435,0.5350565349664665
소비자물가/NNG;상승하/VVX,0,0.027806251938939264,99,48,51,79,0.6160340495045112,0.5822026587340045
유가하락/NNG;인해/VV,0,0.02629197110029602,35,17,18,29,0.4880447242843436,0.4626413842053367
기준금리/NNG;인상할/VVX,0,0.02560768606563868,1209,585,624,949,0.6837931588073458,0.6490885985580208
콜금리/NNG;유지하/VVX,0,0.024149360300943945,64,31,33,29,0.5562638785705446,0.5295740880377082
성장세/NNG;보이/VV,0,0.023961428636826154,182,88,94,140,0.671961780319344,0.6399612263859936
양적완화/NNG;줄이/VV,0,0.023282753688942615,33,16,17,48,0.4811356649491995,0.45884507188826934
경기회복/NNG;지원하/VVX,0,0.023282753688942615,33,16,17,46,0.4811356649491995,0.45884507188826934
안전자산선호/NNG;강화되/VVX,0,0.023282753688942615,33,16,17,63,0.4811356649491995,0.45884507188826934
콜금리/NNG;인하할/VVX,0,0.023282753688942615,33,16,17,26,0.4811356649491995,0.45884507188826934
경제/NNG;회복되/VVX,0,0.02241869752658343,178,86,92,167,0.6697775246362443,0.6398519507144101
소비/NNG;회복되/VVX,0,0.022156469737030893,62,30,32,33,0.5510961609751092,0.5267493946442482
양적완화정책/NNG;따른/VV,0,0.01999516935004375,31,15,16,16,0.4740338822081675,0.4550539846929602
채권시장/NNG;국채가격/NNG;오른/VV,0,0.01950210517832862,255,123,132,138,0.6787044443292478,0.652172353043114
성장률/NNG;유지하/VVX,0,0.017860569056226794,58,28,30,48,0.5403566191587517,0.520939802788657
채권시장/NNG;국채가격/NNG;떨어진/VV,0,0.017860569056226794,58,28,30,24,0.5403566191587517,0.520939802788657
기준금리/NNG;낮춰/VV,0,0.017860569056226794,58,28,30,32,0.5403566191587517,0.520939802788657
추경/NNG;편성할/VVX,0,0.016377769686017674,29,14,15,34,0.4667208111462868,0.45128583161036845
기준금리/NNG;인상된/VVX;하/VV,0,0.016377769686017674,29,14,15,12,0.4667208111462868,0.45128583161036845
성장률/NNG;하향조정하/VVX,0,0.016377769686017674,29,14,15,37,0.4667208111462868,0.45128583161036845
유동성/NNG;억제하/VVX,0,0.016377769686017674,29,14,15,19,0.4667208111462868,0.45128583161036845
리스크/NNG;작용하/VVX,0,0.016377769686017674,29,14,15,22,0.4667208111462868,0.45128583161036845
경제/NNG;타격/NNG;줄/VV,0,0.016377769686017674,29,14,15,23,0.4667208111462868,0.45128583161036845
내수/NNG;부양/NNG;위해/VV,0,0.016377769686017674,29,14,15,26,0.4667208111462868,0.45128583161036845
취업자수/NNG;증가했/VVX,0,0.016377769686017674,29,14,15,32,0.4667208111462868,0.45128583161036845
추경/NNG;하/VV,0,0.016377769686017674,29,14,15,31,0.4667208111462868,0.45128583161036845
금리/NNG;오르/VV,0,0.015568330352312643,590,284,306,489,0.6772497386014157,0.6559128826217103
경기선행지수/NNG;상승하/VVX,0,0.01309051634784697,54,26,28,36,0.5290532950157777,0.5149297109051668
경제/NNG;악영향/NNG;미칠/VV,0,0.01309051634784697,54,26,28,35,0.5290532950157777,0.5149297109051668
금리인하/NNG;기대하/VVX,0,0.013073676066807538,106,51,55,81,0.615833126263738,0.5994130497200812
성장률/NNG;둔화할/VVX,0,0.012364003181737138,27,13,14,14,0.45917169100275973,0.4475631842007318
소비/NNG;줄/VV,0,0.012364003181737138,27,13,14,20,0.45917169100275973,0.4475631842007318
경기/NNG;살아날/VV,0,0.012364003181737138,27,13,14,37,0.45917169100275973,0.4475631842007318
높/VA;변동성/NNG;보일/VV,0,0.012364003181737138,27,13,14,22,0.45917169100275973,0.4475631842007318
인플레이션/NNG;자극할/VVX,0,0.012364003181737138,27,13,14,17,0.45917169100275973,0.4475631842007318
금리인하기대/NNG;약화될/VVX,0,0.012364003181737138,27,13,14,20,0.45917169100275973,0.4475631842007318
물가/NNG;자극할/VVX,0,0.012364003181737138,27,13,14,15,0.45917169100275973,0.4475631842007318
물가/NNG;안정된/VVX,0,0.011987049580506781,79,38,41,74,0.5773623153206934,0.5631899958749044
채권시장/NNG;약세/NNG;보일/VV,0,0.007866123307663786,25,12,13,5,0.4513528387102919,0.44391521365678505
경제지표/NNG;개선되/VVX;모습/NNG,0,0.007866123307663786,25,12,13,36,0.4513528387102919,0.44391521365678505
자산/NNG;보유하/VVX,0,0.007866123307663786,25,12,13,29,0.4513528387102919,0.44391521365678505
성장률/NNG;둔화하/VVX,0,0.007866123307663786,25,12,13,20,0.4513528387102919,0.44391521365678505
경기부양책/NNG;쓰/VV,0,0.007866123307663786,25,12,13,17,0.4513528387102919,0.44391521365678505
인플레이션우려/NNG;완화된/VVX,0,0.007866123307663786,25,12,13,11,0.4513528387102919,0.44391521365678505
유동성/NNG;있/VV,0,0.007866123307663786,25,12,13,15,0.4513528387102919,0.44391521365678505
불확실성/NNG;완화됐/VVX,0,0.007866123307663786,25,12,13,22,0.4513528387102919,0.44391521365678505
금리인상/NNG;기대하/VVX,0,0.007866123307663786,25,12,13,26,0.4513528387102919,0.44391521365678505
투자심리/NNG;개선됐/VVX,0,0.007866123307663786,25,12,13,36,0.4513528387102919,0.44391521365678505
기준금리/NNG;동결됨/VVX,0,0.007866123307663786,25,12,13,28,0.4513528387102919,0.44391521365678505
원자재가격/NNG;오르/VV,0,0.007866123307663786,25,12,13,14,0.4513528387102919,0.44391521365678505
기업실적/NNG;개선되/VVX,0,0.007866123307663786,25,12,13,17,0.4513528387102919,0.44391521365678505
금리/NNG;인하된/VVX,0,0.007866123307663786,25,12,13,21,0.4513528387102919,0.44391521365678505
투자심리/NNG;위축시/VVX,0,0.00768365434687146,267,128,139,225,0.6713447637305742,0.660522856889057
통화정책/NNG;완화할/VVX,0,0.004837311774794406,48,23,25,46,0.5109581578599758,0.50558981889671
자산/NNG;매입하/VVX,0,0.004837311774794406,48,23,25,57,0.5109581578599758,0.50558981889671
산업생산/NNG;증가했/VVX,0,0.004837311774794406,48,23,25,55,0.5109581578599758,0.50558981889671
동결/NNG;이/VV;갈/VX,0,0.002765869953519795,23,11,12,17,0.4432173965266961,0.44038024149064114
금리인상/NNG;지연시/VVX,0,0.002765869953519795,23,11,12,27,0.4432173965266961,0.44038024149064114
기대인플레이션/NNG;상승하/VVX,0,0.002765869953519795,23,11,12,29,0.4432173965266961,0.44038024149064114
적자/NNG;전환했/VVX,0,0.002765869953519795,23,11,12,11,0.4432173965266961,0.44038024149064114
인플레이션압력/NNG;가중되/VVX,0,0.002765869953519795,23,11,12,15,0.4432173965266961,0.44038024149064114
물가/NNG;하락했/VVX,0,0.002765869953519795,23,11,12,20,0.4432173965266961,0.44038024149064114
성장세/NNG;나타냈/VV,0,0.002765869953519795,23,11,12,24,0.4432173965266961,0.44038024149064114
불안요인/NNG;되/VV,0,0.002765869953519795,23,11,12,19,0.4432173965266961,0.44038024149064114
기준금리/NNG;유지할/VVX,0,0.001900036161895713,138,66,72,125,0.6376091489745261,0.6346249124571773
수출/NNG;둔화되/VVX,0,-0.0010662778407223295,67,32,35,34,0.5485713414325417,0.5492504936470608
추경/NNG;편성하/VVX,0,-0.0015907955456294642,44,21,23,42,0.49805857681860116,0.4991982400071467
경기선행지수/NNG;하락했/VVX,0,-0.0015907955456294642,44,21,23,16,0.49805857681860116,0.4991982400071467
금리/NNG;낮춰/VV,0,-0.0025444202929655324,88,42,46,65,0.5831120495571194,0.5855613273217241
물가상승/NNG;작용할/VVX,0,-0.0031002774010767675,21,10,11,9,0.43469846205746565,0.4370095834828592
금리역전/NNG;해소되/VVX,0,-0.0031002774010767675,21,10,11,7,0.43469846205746565,0.4370095834828592
흑자/NNG;전환되/VVX,0,-0.0031002774010767675,21,10,11,16,0.43469846205746565,0.4370095834828592
경제성장률/NNG;하향조정할/VVX,0,-0.0031002774010767675,21,10,11,18,0.43469846205746565,0.4370095834828592
경기둔화우려/NNG;완화되/VVX,0,-0.0031002774010767675,21,10,11,17,0.43469846205746565,0.4370095834828592
금리/NNG;올리/VV;못할/VX,0,-0.0031002774010767675,21,10,11,20,0.43469846205746565,0.4370095834828592
경기부양/NNG;나섰/VV,0,-0.0031002774010767675,21,10,11,24,0.43469846205746565,0.4370095834828592
성장/NNG;구가하/VVX,0,-0.0031002774010767675,21,10,11,13,0.43469846205746565,0.4370095834828592
경제성장률/NNG;마이너스/NNG;기록할/VVX,0,-0.0031002774010767675,21,10,11,6,0.43469846205746565,0.4370095834828592
기준금리동결/NNG;지속될/VVX,0,-0.0031002774010767675,21,10,11,23,0.43469846205746565,0.4370095834828592
경제지표/NNG;호조/NNG;보임/VV,0,-0.0031002774010767675,21,10,11,16,0.43469846205746565,0.4370095834828592
침체/NNG;가/VV,0,-0.0031002774010767675,21,10,11,9,0.43469846205746565,0.4370095834828592
금리인상/NNG;막/VV,0,-0.0031002774010767675,21,10,11,19,0.43469846205746565,0.4370095834828592
채권시장/NNG;국채가격/NNG;하락했/VVX,0,-0.0031002774010767675,21,10,11,31,0.43469846205746565,0.4370095834828592
금리상승/NNG;이어졌/VV,0,-0.0031002774010767675,21,10,11,14,0.43469846205746565,0.4370095834828592
기준금리인상/NNG;선반영하/VVX,0,-0.0031002774010767675,21,10,11,19,0.43469846205746565,0.4370095834828592
금리메리트/NNG;부각되/VVX,0,-0.0031002774010767675,21,10,11,30,0.43469846205746565,0.4370095834828592
금리/NNG;크/VA;올랐/VV,0,-0.0031002774010767675,21,10,11,17,0.43469846205746565,0.4370095834828592
금리변동성/NNG;커지/VV,0,-0.0031002774010767675,21,10,11,22,0.43469846205746565,0.4370095834828592
동결/NNG;주장하/VVX,0,-0.0031002774010767675,21,10,11,9,0.43469846205746565,0.4370095834828592
채권시장/NNG;우호적/VAX;지속될/VVX,0,-0.0031002774010767675,21,10,11,19,0.43469846205746565,0.4370095834828592
수출/NNG;기록하/VVX,0,-0.0031002774010767675,21,10,11,14,0.43469846205746565,0.4370095834828592
마이너스/NNG;떨어지/VV,0,-0.0031002774010767675,21,10,11,11,0.43469846205746565,0.4370095834828592
금리/NNG;상승하/VVX;모습/NNG;보였/VV,0,-0.0031002774010767675,21,10,11,13,0.43469846205746565,0.4370095834828592
금리인하기대감/NNG;커지/VV,0,-0.0031002774010767675,21,10,11,43,0.43469846205746565,0.4370095834828592
경기회복세/NNG;유지되/VVX,0,-0.0031002774010767675,21,10,11,12,0.43469846205746565,0.4370095834828592
기준금리인하/NNG;단행될/VVX,0,-0.0036053608833546136,65,31,34,50,0.5433077733200283,0.5467479862759916
성장/NNG;지속될/VVX,0,-0.005150950162963741,42,20,22,36,0.49133091288295055,0.495971766990131
수출/NNG;감소세/NNG;지속하/VVX,0,-0.005150950162963741,42,20,22,36,0.49133091288295055,0.495971766990131
경제지표/NNG;개선되/VVX,0,-0.0073646334833424865,166,79,87,168,0.6462678153307414,0.655264947451524
금리/NNG;동결할/VVX,0,-0.0080339602833005,509,242,267,334,0.6615932560131826,0.6717017565723121
금리상승압력/NNG;커질/VV,0,-0.008982655864294142,40,19,21,53,0.48440153912949546,0.49273617748612625
안전자산선호현상/NNG;약화되/VVX,0,-0.008982655864294142,40,19,21,34,0.48440153912949546,0.49273617748612625
금리인하/NNG;할/VV,0,-0.009001667657969725,82,39,43,57,0.5702375487264643,0.580071128594192
금리인상/NNG;지속되/VVX,0,-0.009068815032577726,61,29,32,27,0.5323469100934949,0.5415997621270081
투자심리/NNG;지지했/VVX,0,-0.009965393282952872,19,9,10,3,0.42569751890303376,0.43387351488197995
성장세/NNG;기록할/VVX,0,-0.009965393282952872,19,9,10,14,0.42569751890303376,0.43387351488197995
시장금리/NNG;미치/VV;영향/NNG,0,-0.009965393282952872,19,9,10,12,0.42569751890303376,0.43387351488197995
유동성/NNG;풀리/VV,0,-0.009965393282952872,19,9,10,12,0.42569751890303376,0.43387351488197995
채권시장/NNG;강세모멘텀/NNG;작용할/VVX,0,-0.009965393282952872,19,9,10,7,0.42569751890303376,0.43387351488197995
성장/NNG;전망하/VVX,0,-0.009965393282952872,19,9,10,17,0.42569751890303376,0.43387351488197995
불확실성/NNG;제거된/VVX,0,-0.009965393282952872,19,9,10,16,0.42569751890303376,0.43387351488197995
가계부채/NNG;문제/NNG;해결하/VVX,0,-0.009965393282952872,19,9,10,10,0.42569751890303376,0.43387351488197995
단기금리/NNG;오를/VV,0,-0.009965393282952872,19,9,10,9,0.42569751890303376,0.43387351488197995
금리/NNG;고점/NNG;확인하/VVX,0,-0.009965393282952872,19,9,10,7,0.42569751890303376,0.43387351488197995
수익성/NNG;악화될/VVX,0,-0.009965393282952872,19,9,10,26,0.42569751890303376,0.43387351488197995
성장/NNG;그치/VV,0,-0.009965393282952872,19,9,10,38,0.42569751890303376,0.43387351488197995
변동성/NNG;작용할/VVX,0,-0.009965393282952872,19,9,10,17,0.42569751890303376,0.43387351488197995
수출/NNG;통한/VV,0,-0.009965393282952872,19,9,10,21,0.42569751890303376,0.43387351488197995
gdp갭/NNG;마이너스/NNG;지속될/VVX,0,-0.009965393282952872,19,9,10,18,0.42569751890303376,0.43387351488197995
디레버리징/NNG;따른/VV,0,-0.009965393282952872,19,9,10,12,0.42569751890303376,0.43387351488197995
금리/NNG;유지되/VVX,0,-0.009965393282952872,19,9,10,12,0.42569751890303376,0.43387351488197995
마이너스/NNG;나타냈/VV,0,-0.009965393282952872,19,9,10,15,0.42569751890303376,0.43387351488197995
유동성/NNG;흡수하/VVX,0,-0.011160506262391734,160,76,84,147,0.6412958820513477,0.6551759339355421
금리인하/NNG;있/VV,0,-0.011328027622284242,80,38,42,55,0.5657042362155232,0.5781417618833328
마이너스/NNG;기록할/VVX,0,-0.012014782690650927,59,28,31,42,0.5266398554269842,0.5389578625037036
금리인상/NNG;지속할/VVX,0,-0.012644892070364566,99,47,52,57,0.5919618572869838,0.6065712545775177
물가상승률/NNG;둔화되/VVX,0,-0.013124535363090883,38,18,20,35,0.4772545658147296,0.4895021320169996
경기활성화/NNG;위해/VV,0,-0.013124535363090883,38,18,20,33,0.4772545658147296,0.4895021320169996
침체/NNG;이어지/VV,0,-0.013124535363090883,38,18,20,18,0.4772545658147296,0.4895021320169996
불확실성/NNG;해소됐/VVX,0,-0.013750213365142705,78,37,41,59,0.561044832315837,0.5761628367848575
금리인하/NNG;예상하/VVX,0,-0.013750213365142705,78,37,41,52,0.561044832315837,0.5761628367848575
금리인상/NNG;시사하/VVX,0,-0.01491056608182717,192,91,101,140,0.6490407203175653,0.6680777389389255
경기회복/NNG;이어지/VV,0,-0.017623809829760417,36,17,19,21,0.4698701905866724,0.4862824934554325
유동성/NNG;늘어나/VV,0,-0.017623809829760417,36,17,19,22,0.4698701905866724,0.4862824934554325
기준금리인하/NNG;단행했/VVX,0,-0.017623809829760417,36,17,19,19,0.4698701905866724,0.4862824934554325
양적완화/NNG;줄일/VV,0,-0.01817410704679645,17,8,9,30,0.4160639628374033,0.4310708401673369
경제/NNG;성장률/NNG;기록할/VVX,0,-0.01817410704679645,17,8,9,10,0.4160639628374033,0.4310708401673369
성장/NNG;주도하/VVX,0,-0.01817410704679645,17,8,9,35,0.4160639628374033,0.4310708401673369
금리인상/NNG;실시할/VVX,0,-0.01817410704679645,17,8,9,19,0.4160639628374033,0.4310708401673369
경제/NNG;회복/NNG;보이/VV,0,-0.01817410704679645,17,8,9,12,0.4160639628374033,0.4310708401673369
금리인상우려/NNG;완화된/VVX,0,-0.01817410704679645,17,8,9,11,0.4160639628374033,0.4310708401673369
금리/NNG;기준금리/NNG;밑도/VV,0,-0.01817410704679645,17,8,9,6,0.4160639628374033,0.4310708401673369
경제상황/NNG;악화될/VVX,0,-0.01817410704679645,17,8,9,15,0.4160639628374033,0.4310708401673369
불확실성/NNG;부각될/VVX,0,-0.01817410704679645,17,8,9,26,0.4160639628374033,0.4310708401673369
경제성장/NNG;지지하/VVX,0,-0.01817410704679645,17,8,9,14,0.4160639628374033,0.4310708401673369
경제성장률/NNG;끌어올리/VV,0,-0.01817410704679645,17,8,9,25,0.4160639628374033,0.4310708401673369
