word,label,polarity,count,pos_count,neg_count,neu_count,pos_score,neg_score
금리인하/NNG;지지하/VVX,0,-0.026165100778340444,28,13,15,20,0.4437567456516924,0.4667692505527231
신용등급/NNG;강등될/VVX,0,-0.026165100778340444,28,13,15,53,0.4437567456516924,0.4667692505527231
금리인상/NNG;단행한/VVX,0,-0.026165100778340444,28,13,15,29,0.4437567456516924,0.4667692505527231
금리인상/NNG;그칠/VV,0,-0.026581813420383904,75,35,40,95,0.5616017413529119,0.5912177141534992
기준금리/NNG;낮춘/VV,0,-0.029881158456686707,73,34,39,66,0.5560294023417068,0.58922475742268
경기/NNG;부양하/VVX,0,-0.03011422042213585,202,94,108,284,0.6445429262666096,0.6833409102508541
경제성장/NNG;둔화하/VVX,0,-0.03353935013146869,26,12,14,36,0.4337327141657269,0.4630008746879131
인플레이션압력/NNG;증가하/VVX,0,-0.03353935013146869,26,12,14,32,0.4337327141657269,0.4630008746879131
지정학적리스크/NNG;부각되/VVX,0,-0.03353935013146869,26,12,14,39,0.4337327141657269,0.4630008746879131
기준금리인상/NNG;시사하/VVX,0,-0.03353935013146869,26,12,14,22,0.4337327141657269,0.4630008746879131
유동성/NNG;따른/VV,0,-0.03353935013146869,26,12,14,22,0.4337327141657269,0.4630008746879131
경기과열/NNG;억제하/VVX,0,-0.03353935013146869,26,12,14,32,0.4337327141657269,0.4630008746879131
경기둔화/NNG;우려하/VVX,0,-0.03353935013146869,26,12,14,28,0.4337327141657269,0.4630008746879131
금리상승/NNG;나타날/VV,0,-0.03353935013146869,26,12,14,50,0.4337327141657269,0.4630008746879131
금리인상/NNG;뒷받침하/VVX,0,-0.03353935013146869,26,12,14,16,0.4337327141657269,0.4630008746879131
소비/NNG;회복되/VVX,0,-0.037649843354678025,54,25,29,48,0.511402043593094,0.5504173754695252
금리/NNG;오르/VV,0,-0.03843440206435378,432,200,232,650,0.6411973713601746,0.6911987321553336
경기부양책/NNG;따른/VV,-1,-0.03864722859853886,39,18,21,60,0.47133976916335496,0.5083117718884476
가계부채/NNG;늘어나/VV,-1,-0.03864722859853886,39,18,21,48,0.47133976916335496,0.5083117718884476
금리/NNG;올라가/VV,0,-0.039163411099454426,110,51,59,182,0.6011453504410947,0.648969067635188
수출/NNG;늘어나/VV,0,-0.040708555639828004,67,31,36,87,0.5382199696799994,0.5828364827116606
기준금리/NNG;낮추/VV,0,-0.04088334448346698,95,44,51,118,0.5833906932460448,0.6319726506149618
성장세/NNG;유지될/VVX,0,-0.04190251741985518,24,11,13,30,0.4231806452614554,0.45935679020945747
침체/NNG;빠져/VV,0,-0.04190251741985518,24,11,13,41,0.4231806452614554,0.45935679020945747
물가상승/NNG;막/VV,0,-0.04190251741985518,24,11,13,27,0.4231806452614554,0.45935679020945747
소비자물가/NNG;올랐/VV,0,-0.04190251741985518,24,11,13,42,0.4231806452614554,0.45935679020945747
양적완화정책/NNG;시행하/VVX,0,-0.04190251741985518,24,11,13,15,0.4231806452614554,0.45935679020945747
유가상승/NNG;견인했/VVX,0,-0.04190251741985518,24,11,13,48,0.4231806452614554,0.45935679020945747
경제/NNG;회복할/VVX,0,-0.04190251741985518,24,11,13,29,0.4231806452614554,0.45935679020945747
불안심리/NNG;진정되/VVX,0,-0.04190251741985518,24,11,13,33,0.4231806452614554,0.45935679020945747
경기/NNG;둔화되/VVX,0,-0.04419403120158982,234,108,126,297,0.636579054061469,0.6941735340805312
금리인하기대/NNG;선반영하/VVX,-1,-0.0446873137450331,37,17,20,75,0.46247470960527404,0.5048151933080468
채권시장/NNG;부담/NNG;작용할/VVX,-1,-0.0446873137450331,37,17,20,84,0.46247470960527404,0.5048151933080468
경제성장률/NNG;상향조정했/VVX,-1,-0.0446873137450331,37,17,20,57,0.46247470960527404,0.5048151933080468
수익성/NNG;개선되/VVX,-1,-0.0446873137450331,37,17,20,39,0.46247470960527404,0.5048151933080468
리스크/NNG;남/VV,0,-0.04618099824443811,78,36,42,100,0.5551882418470938,0.6078312065581609
물가/NNG;안정돼/VVX,-1,-0.04712522922092288,50,23,27,54,0.4964451075524063,0.5445462614878455
금리/NNG;동결할/VVX,0,-0.04783570745078114,367,169,198,476,0.6346910771677371,0.6971778785348718
콜금리/NNG;동결될/VVX,0,-0.04981823746774994,76,35,41,59,0.5496072957110625,0.6061183651740447
경제/NNG;견조하/VVX,-1,-0.05126751784310124,35,16,19,20,0.4532592396607984,0.5013164265677543
금리인하/NNG;요구하/VVX,-1,-0.05126751784310124,35,16,19,43,0.4532592396607984,0.5013164265677543
금리인상전망/NNG;따른/VV,0,-0.051520246458174324,22,10,12,30,0.41197924407056025,0.45589035161937563
변동성/NNG;확대시/VVX;있/VV,0,-0.051520246458174324,22,10,12,31,0.41197924407056025,0.45589035161937563
변동성/NNG;장세/NNG;이어질/VV,0,-0.051520246458174324,22,10,12,26,0.41197924407056025,0.45589035161937563
실업률/NNG;기록하/VVX,0,-0.051520246458174324,22,10,12,38,0.41197924407056025,0.45589035161937563
물가/NNG;자극할/VVX,0,-0.051520246458174324,22,10,12,20,0.41197924407056025,0.45589035161937563
성장잠재력/NNG;확충하/VVX,0,-0.051520246458174324,22,10,12,32,0.41197924407056025,0.45589035161937563
경제성장률/NNG;하락하/VVX,0,-0.051520246458174324,22,10,12,37,0.41197924407056025,0.45589035161937563
물가/NNG;하락했/VVX,0,-0.051520246458174324,22,10,12,21,0.41197924407056025,0.45589035161937563
듀레이션/NNG;축소하/VVX,0,-0.051520246458174324,22,10,12,41,0.41197924407056025,0.45589035161937563
물가/NNG;상승세/NNG;지속될/VVX,0,-0.051520246458174324,22,10,12,20,0.41197924407056025,0.45589035161937563
금리/NNG;인상돼/VVX,0,-0.051520246458174324,22,10,12,20,0.41197924407056025,0.45589035161937563
금리/NNG;유지한/VVX,0,-0.051520246458174324,22,10,12,36,0.41197924407056025,0.45589035161937563
경기/NNG;둔화된/VVX,0,-0.051520246458174324,22,10,12,33,0.41197924407056025,0.45589035161937563
인플레이션/NNG;자극할/VVX,0,-0.051520246458174324,22,10,12,22,0.41197924407056025,0.45589035161937563
인플레이션/NNG;하락하/VVX,0,-0.051520246458174324,22,10,12,22,0.41197924407056025,0.45589035161937563
유동성/NNG;조절하/VVX,0,-0.051520246458174324,22,10,12,37,0.41197924407056025,0.45589035161937563
물가상승/NNG;따른/VV,-1,-0.05231772256646405,48,22,26,103,0.4885878636403038,0.5415285181361812
기준금리/NNG;동결됐/VVX,-1,-0.05231772256646405,48,22,26,117,0.4885878636403038,0.5415285181361812
성장/NNG;가능하/VVX,0,-0.05757533167225548,72,33,39,86,0.5378987920799915,0.6024949620796474
금리하락/NNG;확대되/VVX,0,-0.057779925837809776,59,27,32,67,0.5116863693678015,0.5733697178045557
물가/NNG;상승하/VVX,0,-0.05836354630005203,133,61,72,144,0.6060314994171542,0.6798827705098367
경기침체/NNG;막/VV,0,-0.05844042688423001,109,50,59,96,0.587748712957842,0.6594736344072655
통화정책/NNG;완화/NNG;유지하/VVX,0,-0.058480523244987315,33,15,18,23,0.4436518060567832,0.49783210687241203
동결/NNG;예상했/VVX,0,-0.058480523244987315,33,15,18,47,0.4436518060567832,0.49783210687241203
신용등급/NNG;하향조정하/VVX,0,-0.058480523244987315,33,15,18,52,0.4436518060567832,0.49783210687241203
외화유동성/NNG;공급하/VVX,0,-0.058480523244987315,33,15,18,7,0.4436518060567832,0.49783210687241203
부양책/NNG;힘입/VV,0,-0.06277163284298315,20,9,11,18,0.3999503300012338,0.45267076462265826
경제성장세/NNG;둔화될/VVX,0,-0.06277163284298315,20,9,11,34,0.3999503300012338,0.45267076462265826
소비/NNG;하/VV,0,-0.06277163284298315,20,9,11,24,0.3999503300012338,0.45267076462265826
금리인하/NNG;나올/VV,0,-0.06277163284298315,20,9,11,15,0.3999503300012338,0.45267076462265826
소매판매/NNG;증가했/VVX,0,-0.06277163284298315,20,9,11,79,0.3999503300012338,0.45267076462265826
정책금리/NNG;동결되/VVX,0,-0.06277163284298315,20,9,11,62,0.3999503300012338,0.45267076462265826
불안/NNG;확산될/VVX,0,-0.06277163284298315,20,9,11,33,0.3999503300012338,0.45267076462265826
마이너스/NNG;나타낼/VV,0,-0.06277163284298315,20,9,11,11,0.3999503300012338,0.45267076462265826
디플레이션/NNG;막/VV,0,-0.06277163284298315,20,9,11,27,0.3999503300012338,0.45267076462265826
경기/NNG;나타내/VV,0,-0.06277163284298315,20,9,11,54,0.3999503300012338,0.45267076462265826
금융시장/NNG;흔들/VV,0,-0.06277163284298315,20,9,11,24,0.3999503300012338,0.45267076462265826
내수/NNG;부양/NNG;위해/VV,0,-0.06277163284298315,20,9,11,35,0.3999503300012338,0.45267076462265826
성장/NNG;이어질/VV,0,-0.06277163284298315,20,9,11,19,0.3999503300012338,0.45267076462265826
동결/NNG;이/VV;갈/VX,0,-0.06277163284298315,20,9,11,20,0.3999503300012338,0.45267076462265826
출구전략/NNG;나설/VV,0,-0.06277163284298315,20,9,11,20,0.3999503300012338,0.45267076462265826
인플레이션/NNG;통제하/VVX,0,-0.06277163284298315,20,9,11,25,0.3999503300012338,0.45267076462265826
경기둔화/NNG;따른/VV,0,-0.06351430866025098,129,59,70,249,0.6001533713643732,0.6802763791094777
인플레이션압력/NNG;완화되/VVX,-1,-0.06379451139314507,44,20,24,39,0.4720345862933949,0.5353539241134977
금리인상/NNG;가능성/NNG;배제하/VVX,-1,-0.06379451139314507,44,20,24,74,0.4720345862933949,0.5353539241134977
경제지표/NNG;부진했/VVX,0,-0.06644426008052151,31,14,17,70,0.4335983685447766,0.49438228802114625
높/VA;변동성/NNG;보일/VV,0,-0.06644426008052151,31,14,17,23,0.4335983685447766,0.49438228802114625
성장/NNG;지속될/VVX,0,-0.06644426008052151,31,14,17,48,0.4335983685447766,0.49438228802114625
성장/NNG;힘입/VV,0,-0.06644426008052151,31,14,17,25,0.4335983685447766,0.49438228802114625
금융완화/NNG;유지될/VVX,0,-0.06644426008052151,31,14,17,21,0.4335983685447766,0.49438228802114625
경기침체/NNG;겪/VV,0,-0.06644426008052151,31,14,17,59,0.4335983685447766,0.49438228802114625
금리인상/NNG;기정사실화하/VVX,0,-0.06644426008052151,31,14,17,23,0.4335983685447766,0.49438228802114625
성장/NNG;보일/VV,-1,-0.06774774343913492,55,25,30,56,0.4970779066993229,0.5682447493891304
금리/NNG;하회하/VVX,-1,-0.06774774343913492,55,25,30,89,0.4970779066993229,0.5682447493891304
금리인상/NNG;시작되/VVX,-1,-0.07017309594950183,42,19,23,61,0.46329597964499825,0.53221021952142
금리인하/NNG;주장했/VVX,-1,-0.07017309594950183,42,19,23,62,0.46329597964499825,0.53221021952142
고용/NNG;늘리/VV,-1,-0.07017309594950183,42,19,23,42,0.46329597964499825,0.53221021952142
동결/NNG;유지하/VVX,-1,-0.07017309594950183,42,19,23,77,0.46329597964499825,0.53221021952142
경제/NNG;둔화될/VVX,0,-0.07059382141252302,66,30,36,95,0.5188743403778348,0.596559283703326
금리인상/NNG;지속할/VVX,0,-0.07059382141252302,66,30,36,90,0.5188743403778348,0.596559283703326
인플레이션/NNG;억제하/VVX,0,-0.07411566504404865,143,65,78,180,0.6005059725605881,0.695311656883095
물가상승률/NNG;둔화되/VVX,0,-0.0753114550695223,29,13,16,46,0.4230274341024504,0.49099119356703336
투자심리/NNG;냉각시/VVX,0,-0.0753114550695223,29,13,16,57,0.4230274341024504,0.49099119356703336
성장/NNG;위한/VV,0,-0.07535892109009057,64,29,35,115,0.5121136426414818,0.5944466989646339
변동성/NNG;확대될/VVX,0,-0.07569265137547332,331,150,181,476,0.6151258163831361,0.7144990399493469
경기둔화/NNG;진행되/VVX,0,-0.0762189770970062,18,8,10,16,0.386822621425875,0.44978888091717223
고용/NNG;줄어들/VV,0,-0.0762189770970062,18,8,10,11,0.386822621425875,0.44978888091717223
자산/NNG;보유하/VVX,0,-0.0762189770970062,18,8,10,36,0.386822621425875,0.44978888091717223
경기회복세/NNG;이/VV,0,-0.0762189770970062,18,8,10,14,0.386822621425875,0.44978888091717223
인플레이션/NNG;발생하/VVX,0,-0.0762189770970062,18,8,10,26,0.386822621425875,0.44978888091717223
유동성/NNG;부족/NNG;따른/VV,0,-0.0762189770970062,18,8,10,11,0.386822621425875,0.44978888091717223
침체/NNG;진입했/VVX,0,-0.0762189770970062,18,8,10,4,0.386822621425875,0.44978888091717223
금리인상/NNG;재개될/VVX,0,-0.0762189770970062,18,8,10,27,0.386822621425875,0.44978888091717223
금융위기/NNG;촉발된/VVX,0,-0.0762189770970062,18,8,10,11,0.386822621425875,0.44978888091717223
투자심리/NNG;위축돼/VVX,0,-0.0762189770970062,18,8,10,23,0.386822621425875,0.44978888091717223
고용/NNG;줄/VV,0,-0.0762189770970062,18,8,10,13,0.386822621425875,0.44978888091717223
수출/NNG;악영향/NNG;미칠/VV,0,-0.0762189770970062,18,8,10,11,0.386822621425875,0.44978888091717223
수출/NNG;하/VV,0,-0.0762189770970062,18,8,10,19,0.386822621425875,0.44978888091717223
변동성/NNG;작용할/VVX,0,-0.0762189770970062,18,8,10,18,0.386822621425875,0.44978888091717223
회복속도/NNG;둔화되/VVX,0,-0.0762189770970062,18,8,10,20,0.386822621425875,0.44978888091717223
금리인상/NNG;유지되/VVX,0,-0.0762189770970062,18,8,10,11,0.386822621425875,0.44978888091717223
경제지표/NNG;부진할/VVX,0,-0.0762189770970062,18,8,10,31,0.386822621425875,0.44978888091717223
스태그플레이션/NNG;빠질/VV,0,-0.0762189770970062,18,8,10,18,0.386822621425875,0.44978888091717223
유동성/NNG;인해/VV,0,-0.0762189770970062,18,8,10,27,0.386822621425875,0.44978888091717223
주택시장/NNG;안정되/VVX,0,-0.0762189770970062,18,8,10,14,0.386822621425875,0.44978888091717223
유동성/NNG;증가/NNG;따른/VV,0,-0.0762189770970062,18,8,10,15,0.386822621425875,0.44978888091717223
경제지표/NNG;상회하/VVX,0,-0.0762189770970062,18,8,10,26,0.386822621425875,0.44978888091717223
물가/NNG;잡/VV;위해/VV,-1,-0.07705775597003695,40,18,22,69,0.45421307532328015,0.529039736501811
유동성/NNG;풀/VV,-1,-0.07705775597003695,40,18,22,53,0.45421307532328015,0.529039736501811
재할인율/NNG;인하했/VVX,-1,-0.07705775597003695,40,18,22,22,0.45421307532328015,0.529039736501811
금리/NNG;인하해/VVX,0,-0.07768232373585793,86,39,47,101,0.5483055417443631,0.6394348095157387
경제/NNG;개선되/VVX,0,-0.07768232373585793,86,39,47,125,0.5483055417443631,0.6394348095157387
소비/NNG;늘어나/VV,-1,-0.07892623243940122,51,23,28,87,0.481454645635465,0.562878386511832
국제유가하락/NNG;따른/VV,-1,-0.07892623243940122,51,23,28,59,0.481454645635465,0.562878386511832
물가상승/NNG;억제하/VVX,-1,-0.07892623243940122,51,23,28,73,0.481454645635465,0.562878386511832
금리/NNG;크/VA;오르/VV,-1,-0.08452454475474724,38,17,21,36,0.4447504666246231,0.5258524326604234
금리인상/NNG;신중할/VVX,-1,-0.08505186804817177,49,22,27,54,0.47322397075836775,0.5601120111788727
경기/NNG;악화되/VVX,-1,-0.08505186804817177,49,22,27,67,0.47322397075836775,0.5601120111788727
변동성/NNG;확대된/VVX,0,-0.08590135629456452,82,37,45,97,0.5373335703273348,0.6370805318394264
물가/NNG;오르/VV,0,-0.08645842372025603,144,65,79,263,0.5924672774203608,0.7032366623431033
투자심리/NNG;얼어붙/VV,-1,-0.09266770158258364,36,16,20,60,0.43486366931476905,0.5226600070121459
침체/NNG;이어지/VV,-1,-0.09266770158258364,36,16,20,22,0.43486366931476905,0.5226600070121459
금리/NNG;인하할/VVX;없/VA,0,-0.09273732808787338,16,7,9,15,0.37216473112483706,0.44736527387778274
임금인상/NNG;요구하/VVX,0,-0.09273732808787338,16,7,9,16,0.37216473112483706,0.44736527387778274
재정/NNG;투입하/VVX,0,-0.09273732808787338,16,7,9,30,0.37216473112483706,0.44736527387778274
경기/NNG;둔화시/VVX,0,-0.09273732808787338,16,7,9,19,0.37216473112483706,0.44736527387778274
적자/NNG;전환했/VVX,0,-0.09273732808787338,16,7,9,18,0.37216473112483706,0.44736527387778274
부양책/NNG;쓸/VV,0,-0.09273732808787338,16,7,9,22,0.37216473112483706,0.44736527387778274
불안/NNG;가중되/VVX,0,-0.09273732808787338,16,7,9,33,0.37216473112483706,0.44736527387778274
경기선행지수/NNG;반등하/VVX,0,-0.09273732808787338,16,7,9,27,0.37216473112483706,0.44736527387778274
수익성/NNG;악화될/VVX,0,-0.09273732808787338,16,7,9,32,0.37216473112483706,0.44736527387778274
소비/NNG;투자심리/NNG;위축되/VVX,0,-0.09273732808787338,16,7,9,10,0.37216473112483706,0.44736527387778274
통화완화/NNG;지속될/VVX,0,-0.09273732808787338,16,7,9,22,0.37216473112483706,0.44736527387778274
소비자물가/NNG;이/VV,0,-0.09273732808787338,16,7,9,17,0.37216473112483706,0.44736527387778274
금리메리트/NNG;남/VV,0,-0.09273732808787338,16,7,9,52,0.37216473112483706,0.44736527387778274
경기확장/NNG;밑돌/VV,0,-0.09273732808787338,16,7,9,12,0.37216473112483706,0.44736527387778274
소비/NNG;회복세/NNG;이/VV,0,-0.09273732808787338,16,7,9,7,0.37216473112483706,0.44736527387778274
글로벌/NNG;금융시장/NNG;안정되/VVX,0,-0.09273732808787338,16,7,9,25,0.37216473112483706,0.44736527387778274
지정학적리스크/NNG;확대되/VVX,0,-0.09273732808787338,16,7,9,23,0.37216473112483706,0.44736527387778274
성장률/NNG;부진했/VVX,0,-0.09273732808787338,16,7,9,11,0.37216473112483706,0.44736527387778274
금리인상우려/NNG;완화된/VVX,0,-0.09273732808787338,16,7,9,12,0.37216473112483706,0.44736527387778274
물가상승압력/NNG;가중시/VVX,0,-0.09273732808787338,16,7,9,4,0.37216473112483706,0.44736527387778274
출구전략/NNG;시행해/VVX,0,-0.09273732808787338,16,7,9,13,0.37216473112483706,0.44736527387778274
금리/NNG;하락세/NNG;지속될/VVX;예상되/VVX,0,-0.09273732808787338,16,7,9,33,0.37216473112483706,0.44736527387778274
금리인상/NNG;걸릴/VV,0,-0.09273732808787338,16,7,9,19,0.37216473112483706,0.44736527387778274
금리인상시기/NNG;늦춰질/VV,0,-0.09273732808787338,16,7,9,43,0.37216473112483706,0.44736527387778274
경기/NNG;부정적/VAX;영향/NNG;미칠/VV,0,-0.09273732808787338,16,7,9,25,0.37216473112483706,0.44736527387778274
경기부양책/NNG;발표하/VVX,0,-0.09273732808787338,16,7,9,17,0.37216473112483706,0.44736527387778274
불확실성/NNG;사라지/VV,0,-0.09273732808787338,16,7,9,25,0.37216473112483706,0.44736527387778274
내수회복/NNG;힘입/VV,0,-0.09273732808787338,16,7,9,16,0.37216473112483706,0.44736527387778274
경제성장/NNG;저해하/VVX,0,-0.09273732808787338,16,7,9,20,0.37216473112483706,0.44736527387778274
물가상승/NNG;작용할/VVX,0,-0.09273732808787338,16,7,9,18,0.37216473112483706,0.44736527387778274
금리하락/NNG;여지/NNG;남/VV,0,-0.09273732808787338,16,7,9,50,0.37216473112483706,0.44736527387778274
경제/NNG;악영향/NNG;줄/VV,0,-0.09273732808787338,16,7,9,26,0.37216473112483706,0.44736527387778274
경제지표/NNG;개선되/VVX,0,-0.0939922586605223,129,58,71,215,0.5795602995299128,0.698431268563538
경기회복/NNG;위한/VV,0,-0.09480014115197255,78,35,43,123,0.5256364618561856,0.6344793847098863
양적완화/NNG;내놓/VV,0,-0.09663478253955193,25,11,14,77,0.399911232917755,0.4845086683205606
잠재성장률/NNG;부합하/VVX,0,-0.09663478253955193,25,11,14,26,0.399911232917755,0.4845086683205606
불확실성/NNG;완화하/VVX,0,-0.09663478253955193,25,11,14,18,0.399911232917755,0.4845086683205606
불안/NNG;계속되/VVX,0,-0.09663478253955193,25,11,14,31,0.399911232917755,0.4845086683205606
경기/NNG;침체될/VVX,0,-0.09663478253955193,25,11,14,18,0.399911232917755,0.4845086683205606
안전자산선호심리/NNG;약화되/VVX,0,-0.09663478253955193,25,11,14,58,0.399911232917755,0.4845086683205606
성장/NNG;촉진하/VVX,0,-0.09663478253955193,25,11,14,30,0.399911232917755,0.4845086683205606
실업률/NNG;낮추/VV,0,-0.09663478253955193,25,11,14,48,0.399911232917755,0.4845086683205606
금리상승압력/NNG;가중시/VVX,0,-0.09663478253955193,25,11,14,39,0.399911232917755,0.4845086683205606
신용스프레드/NNG;축소된/VVX,0,-0.09663478253955193,25,11,14,47,0.399911232917755,0.4845086683205606
신용등급/NNG;강등했/VVX,0,-0.09663478253955193,25,11,14,78,0.399911232917755,0.4845086683205606
장단기금리차/NNG;확대될/VVX,0,-0.09663478253955193,25,11,14,39,0.399911232917755,0.4845086683205606
성장/NNG;위해서/VV,0,-0.09663478253955193,25,11,14,69,0.399911232917755,0.4845086683205606
단기금리/NNG;상승하/VVX,-1,-0.09705943944922879,56,25,31,93,0.4827207378169507,0.5853366266947333
자금이탈/NNG;따른/VV,-1,-0.09859431390227891,45,20,25,36,0.45582195842362544,0.554432978528486
소비심리/NNG;개선되/VVX,-1,-0.09859431390227891,45,20,25,55,0.45582195842362544,0.554432978528486
수출/NNG;호조/NNG;보이/VV,-1,-0.1012706773103963,65,29,36,89,0.49885564344135647,0.6100610976793845
자산/NNG;축소하/VVX,-1,-0.10160565589042247,34,15,19,44,0.42449602719600066,0.5194761571790478
금리인상/NNG;중단될/VVX,-1,-0.10160565589042247,34,15,19,58,0.42449602719600066,0.5194761571790478
인플레이션/NNG;막/VV,-1,-0.10160565589042247,34,15,19,55,0.42449602719600066,0.5194761571790478
인플레이션/NNG;상승할/VVX,-1,-0.10160565589042247,34,15,19,46,0.42449602719600066,0.5194761571790478
금리상승/NNG;인해/VV,-1,-0.10160565589042247,34,15,19,50,0.42449602719600066,0.5194761571790478
경기부양/NNG;위해/VV,0,-0.10276613896266218,547,244,303,750,0.5957537268218147,0.7307618406809326
금리하락/NNG;제한되/VVX,0,-0.10446881144275,74,33,41,142,0.5131628804954121,0.631621744280588
금리인상/NNG;중단할/VVX,0,-0.10568928229096408,103,46,57,142,0.550960987061904,0.679818545886456
금리/NNG;내려야/VV,0,-0.10684355511176347,83,37,46,80,0.5257479095793537,0.6502228640816061
금리/NNG;상승압력/NNG;받/VV,0,-0.10684355511176347,83,37,46,174,0.5257479095793537,0.6502228640816061
불확실성/NNG;따른/VV,0,-0.10746964826770478,157,70,87,203,0.582542857924762,0.7213763070194594
금리상승/NNG;제한되/VVX,0,-0.10854835331333246,92,41,51,178,0.5367350254633589,0.6661016612193367
콜금리/NNG;동결할/VVX,0,-0.10971037737045608,101,45,56,50,0.5462571628006622,0.6795128521957836
물가상승압력/NNG;높일/VV,0,-0.1097437048869413,23,10,13,10,0.3870461363608221,0.4814958227640819
성장률/NNG;하향조정했/VVX,0,-0.1097437048869413,23,10,13,42,0.3870461363608221,0.4814958227640819
경제지표/NNG;호전되/VVX,0,-0.1097437048869413,23,10,13,53,0.3870461363608221,0.4814958227640819
수입/NNG;늘어난/VV,0,-0.1097437048869413,23,10,13,26,0.3870461363608221,0.4814958227640819
금리인상/NNG;준비하/VVX,0,-0.1097437048869413,23,10,13,28,0.3870461363608221,0.4814958227640819
고용/NNG;상황/NNG;개선되/VVX,0,-0.1097437048869413,23,10,13,31,0.3870461363608221,0.4814958227640819
기대인플레이션/NNG;상승하/VVX,0,-0.1097437048869413,23,10,13,33,0.3870461363608221,0.4814958227640819
성장률/NNG;둔화할/VVX,0,-0.1097437048869413,23,10,13,18,0.3870461363608221,0.4814958227640819
금리인하/NNG;가능성/NNG;열려/VV,-1,-0.10986790467117868,52,23,29,77,0.4664328333244074,0.580400705776675
성장세/NNG;둔화하/VVX,-1,-0.1114896094468838,32,14,18,34,0.41357432539515443,0.5163168551661342
원자재가격/NNG;하락/NNG;따른/VV,-1,-0.1114896094468838,32,14,18,56,0.41357432539515443,0.5163168551661342
심리지표/NNG;개선되/VVX,-1,-0.1114896094468838,32,14,18,36,0.41357432539515443,0.5163168551661342
기준금리/NNG;낮출/VV,0,-0.11161539695369804,81,36,45,90,0.5198219907134191,0.649124271623241
금리인하/NNG;단행할/VVX,0,-0.11220036885977636,275,122,153,329,0.588828998330825,0.7361666802993305
금리급등/NNG;따른/VV,-1,-0.11281028982418784,61,27,34,116,0.4841415973260646,0.6060313865515728
소비/NNG;위축될/VVX,-1,-0.11425620359079869,41,18,23,46,0.4369768143260386,0.5485945527746608
시장금리/NNG;큰/VA;상승하/VVX,-1,-0.11425620359079869,41,18,23,40,0.4369768143260386,0.5485945527746608
환율하락/NNG;따른/VV,0,-0.11449292960681323,117,52,65,169,0.5574640479694524,0.7001933600719361
금리/NNG;오를/VV,0,-0.11540870499709954,271,120,151,421,0.5864788399529007,0.7380033481872478
기준금리/NNG;인하될/VVX,0,-0.11965698552047821,437,193,244,685,0.5835050855076325,0.7406049882318152
금리/NNG;동결되/VVX,-1,-0.1206634354137347,68,30,38,99,0.49286245331999323,0.6268351809593768
리스크/NNG;꼽/VV,-1,-0.12251609126522844,30,13,17,48,0.40200245454371586,0.5132006212226292
금리급락/NNG;따른/VV,-1,-0.12251609126522844,30,13,17,49,0.40200245454371586,0.5132006212226292
수입/NNG;늘/VV,-1,-0.12251609126522844,30,13,17,50,0.40200245454371586,0.5132006212226292
유가하락/NNG;부추겼/VV,-1,-0.12251609126522844,30,13,17,44,0.40200245454371586,0.5132006212226292
금융안정/NNG;유의해/VVX,-1,-0.12251609126522844,30,13,17,12,0.40200245454371586,0.5132006212226292
금리/NNG;기준금리/NNG;하회하/VVX,-1,-0.12251609126522844,30,13,17,88,0.40200245454371586,0.5132006212226292
기준금리인상/NNG;반영하/VVX,-1,-0.12251609126522844,30,13,17,22,0.40200245454371586,0.5132006212226292
투자심리/NNG;개선될/VVX,-1,-0.12308141200297085,39,17,22,33,0.42691732835795876,0.5456322540326223
양적완화/NNG;하/VV,-1,-0.12308141200297085,39,17,22,37,0.42691732835795876,0.5456322540326223
마이너스/NNG;나타내/VV,-1,-0.12308141200297085,39,17,22,55,0.42691732835795876,0.5456322540326223
안전자산선호현상/NNG;강화되/VVX,-1,-0.12308141200297085,39,17,22,51,0.42691732835795876,0.5456322540326223
경기회복/NNG;지연될/VVX,-1,-0.12308141200297085,39,17,22,43,0.42691732835795876,0.5456322540326223
불확실성/NNG;키우/VV,-1,-0.12308141200297085,39,17,22,56,0.42691732835795876,0.5456322540326223
gdp/NNG;증가했/VVX,-1,-0.12437947364715662,48,21,27,69,0.4488924977337131,0.5752304253829323
소비/NNG;둔화되/VVX,0,-0.12515629527134664,21,9,12,36,0.3729760810804301,0.47870155188383634
금리인상/NNG;멈출/VV,0,-0.12515629527134664,21,9,12,39,0.3729760810804301,0.47870155188383634
성장둔화/NNG;따른/VV,0,-0.12515629527134664,21,9,12,33,0.3729760810804301,0.47870155188383634
금리/NNG;상승세/NNG;진정되/VVX,0,-0.12515629527134664,21,9,12,31,0.3729760810804301,0.47870155188383634
유동성/NNG;떨어지/VV,0,-0.12515629527134664,21,9,12,56,0.3729760810804301,0.47870155188383634
대외불확실성/NNG;커지/VV,0,-0.12515629527134664,21,9,12,34,0.3729760810804301,0.47870155188383634
경기/NNG;살아날/VV,0,-0.12515629527134664,21,9,12,43,0.3729760810804301,0.47870155188383634
금리/NNG;올린다/VV,0,-0.12515629527134664,21,9,12,16,0.3729760810804301,0.47870155188383634
신용경색/NNG;지속되/VVX,0,-0.12515629527134664,21,9,12,10,0.3729760810804301,0.47870155188383634
정책금리/NNG;결정하/VVX,0,-0.12515629527134664,21,9,12,19,0.3729760810804301,0.47870155188383634
금리/NNG;인하될/VVX,0,-0.1307801244430563,166,73,93,164,0.5683160355555956,0.7377890519612312
