word,label,polarity,ratio,count,intensity,pos_score,neg_score
fed/NNG;경제/NNG;회복/NNG,1,0.020926907589615053,1.1437229582662998,344,1.1437229582662998,14.91794153478961,13.043317375916642
금리/NNG;늦/VA;오르/VV,1,0.02091203762957357,1.1436912401258628,28,1.1436912401258628,10.219664498659682,8.935684859783496
금리/NNG;인상/NNG;과도/NNG,1,0.020908788000473476,1.1436843126464855,124,1.1436843126464855,12.430819126212775,10.86909996819652
하락/NNG;단기/NNG;금리/NNG;상승/NNG,1,0.020903921585068902,1.1436739325870122,46,1.1436739325870122,10.973735145233475,9.59516067696907
통화정책/NNG;과도/NNG,1,0.02087554320998441,1.1436134189420335,68,1.1436134189420335,16.756299135688792,14.652065862597334
인상/NNG;금리/NNG;인상/NNG;가능성/NNG;높/VA,1,0.020859799016146846,1.1435798412317486,46,1.1435798412317486,12.23480495282742,10.698688899280809
미/NNG;경제/NNG;확장/NNG,1,0.02082488088084782,1.1435053863659819,30,1.1435053863659819,16.399404097989258,14.341343987985892
경기/NNG;확장/NNG;모멘텀/NNG;둔화/NNG,1,0.020818625298864437,1.14349204550881,26,1.14349204550881,13.434704008664571,11.748839059642645
현물/NNG;가격/NNG;오르/VV,1,0.020815854468478015,1.143486135405705,51,1.143486135405705,11.56744835477921,10.115949810510923
열세/NNG,1,0.020789620234225602,1.1434301983003003,62,1.1434301983003003,11.17073890798734,9.769497888539723
견인/NNG;금리/NNG;인상/NNG,1,0.02078816077385231,1.1434270878147927,28,1.1434270878147927,12.245350292164655,10.709340737735
하단/NNG;지지력/NNG;강화/NNG,1,0.0207379731829532,1.1433200847076446,35,1.1433200847076446,10.914103149753199,9.545973429255392
글로벌/NNG;채권/NNG;약세/NNG,1,0.02073506480122538,1.143313884684823,126,1.143313884684823,11.219142091712506,9.812827642520308
금리/NNG;인상/NNG;통화정책/NNG;불확실성/NNG,1,0.02073051582450967,1.143304188359002,122,1.143304188359002,12.645351217702645,11.060355893432584
후퇴/NNG;없/VA,1,0.020717223146189314,1.143275852094723,39,1.143275852094723,14.848035412985222,12.987272831644683
금리/NNG;상승/NNG;위험자산/NNG;선호/NNG,1,0.020684538415701056,1.1432061744116448,45,1.1432061744116448,13.11240379935101,11.469850402180828
원화/NNG;상승/NNG;하락/NNG,1,0.02068439890655127,1.1432058780531174,28,1.1432058780531174,14.294802988528076,12.504137061359554
개인/NNG;소비/NNG;지출/NNG;pce/NNG;상승/NNG,1,0.02068002441645837,1.143196551855343,32,1.143196551855343,12.988926297179418,11.3619362095688
장기물/NNG;금리/NNG;오르/VV,1,0.020632038374553383,1.1430942622949019,279,1.1430942622949019,10.078695387013276,8.817029110774346
인상/NNG;가속/NNG;우려/NNG,1,0.020602823045301796,1.1430319954481913,47,1.1430319954481913,12.443061286784403,10.886013109287799
금리/NNG;인상/NNG;당분간/MAG;어렵/VA,1,0.020589508852408032,1.1430036192578779,30,1.1430036192578779,13.09319048778896,11.455073516118892
콜/NNG;금리/NNG;인상/NNG;쉽/VA;않/VX,1,0.020585340987704946,1.1429947358298311,47,1.1429947358298311,12.572027363408823,10.999199706970956
경제/NNG;지표/NNG;안정/NNG,1,0.02058384657873564,1.142991552888825,81,1.142991552888825,14.930517490039126,13.062666519541082
낙관/NNG;아니/VCN,1,0.020546933391043277,1.142912892084193,116,1.142912892084193,61.841133169527446,54.10835208688143
투자/NNG;약세/NNG,1,0.020544612153790116,1.1429079362412486,79,1.1429079362412486,13.991330266348209,12.241869902804556
통안채/NNG;발행/NNG;많/VA,1,0.020543440568093364,1.142905435286729,26,1.142905435286729,10.29831200089642,9.010642248203858
신흥국/NNG;채권/NNG;투자/NNG;수요/NNG;견조/NNG,1,0.020528101312428892,1.142872748806378,28,1.142872748806378,12.223158020206006,10.695117223655856
인하/NNG;경제/NNG;성장/NNG,1,0.020527704012339772,1.1428719061045707,86,1.1428719061045707,17.369476318417522,15.198095452027191
흡수/NNG;가능성/NNG;높/VA,1,0.020519399026863117,1.1428542010823437,26,1.1428542010823437,9.971591684117447,8.725165182639937
채권/NNG;수익률/NNG;급등/NNG,1,0.020505393334810978,1.1428243576296049,321,1.1428243576296049,11.53921141995547,10.09709964870681
금리/NNG;인상/NNG;단기물/NNG;금리/NNG;상승/NNG,1,0.02049700380735711,1.142806479399369,27,1.142806479399369,10.909324927022967,9.546082493999018
고유가/NNG;환율/NNG;하락/NNG,1,0.020468754624204142,1.1427462896233074,100,1.1427462896233074,16.044557325115658,14.040349525356634
유가/NNG;상승/NNG;증시/NNG;상승/NNG,1,0.020468543963267156,1.1427458376953303,30,1.1427458376953303,12.336996154246197,10.795923071684282
금리/NNG;중립/NNG;낮/VA,1,0.020445941766773702,1.142697677657739,63,1.142697677657739,11.657680351327363,10.201893798561716
지수/NNG;예상/NNG;상회/NNG,1,0.020396049258758146,1.1425913763558055,450,1.1425913763558055,10.662029143725675,9.331445488177302
금리/NNG;수익률/NNG;상승/NNG,1,0.020386883642741452,1.142571848649765,29,1.142571848649765,10.149401714716484,8.882943971278959
ecb/NNG;예금/NNG;금리/NNG;한계/NNG,1,0.020349690561012764,1.1424926163815963,34,1.1424926163815963,11.825544562543147,10.350652943382679
금리/NNG;인상/NNG;우려/NNG;금리/NNG;인상/NNG,1,0.02034498341116713,1.1424825901241018,35,1.1424825901241018,12.990542448326298,11.37045112163609
금리/NNG;상승/NNG;피로/NNG,1,0.020333476994267834,1.1424580767409633,27,1.1424580767409633,11.184432476859023,9.789796846431626
ecb/NNG;경제/NNG;회복/NNG,1,0.020290627820967685,1.1423668050985485,40,1.1423668050985485,13.164454016772831,11.52384151746879
대출/NNG;최대/NNG;증가/NNG,1,0.020260326164984053,1.1423022595810322,51,1.1423022595810322,9.892736376816304,8.660349127248256
국채/NNG;가격/NNG;상승/NNG,1,0.020244001593106502,1.1422674914919075,2460,1.1422674914919075,10.566182868362803,9.250182594763672
인상/NNG;전망/NNG;크/VV,1,0.020236180681624045,1.1422508361945432,32,1.1422508361945432,11.957603060816512,10.46845638621178
우려/NNG;금리/NNG;인상/NNG;중단/NNG,1,0.02017541062311365,1.142121417875103,26,1.142121417875103,13.760339077674615,12.048052739677615
금리/NNG;상승/NNG;영향/NNG;제한적/VAX,1,0.020160405612621807,1.1420894615990755,41,1.1420894615990755,10.984647092733569,9.618026837716913
강하/VA;추세/NNG,1,0.02015607806093858,1.1420802477380614,53,1.1420802477380614,12.243971404400014,10.720762773587689
민감/NNG;반응/NNG;금리/NNG;상승/NNG,1,0.020155815873839123,1.1420796875723527,23,1.1420796875723527,10.744611287689962,9.407934844309427
국채/NNG;수익률/NNG;고공행진/NNG,1,0.02013872516163321,1.1420432944130592,28,1.1420432944130592,10.860994612293842,9.510142623687251
수출/NNG;긍정적/VAX;영향/NNG;줄/VV,1,0.020128774292909046,1.1420221114188003,27,1.1420221114188003,18.206030180718173,15.941924415193473
기대/NNG;환율/NNG;상승/NNG,1,0.020116759342643176,1.1419965235464344,52,1.1419965235464344,12.343443481351265,10.808652414299027
확실/NNG;fed/NNG;금리/NNG;인상/NNG,1,0.020100631332694033,1.14196218229567,25,1.14196218229567,11.83749699801158,10.365927332387516
예상/NNG;경로/NNG;벗어나/VV,1,0.020098682645391185,1.1419580354810834,66,1.1419580354810834,14.312663046894965,12.533440461203405
위협/NNG;하락/NNG,1,0.020087189339548183,1.141933561876006,33,1.141933561876006,12.01864083910809,10.524816189274157
양적완화/NNG;강화/NNG,1,0.020071763292709217,1.1419007203406268,91,1.1419007203406268,14.87052363408745,13.022606404566941
외국인/NNG;자금/NNG;유입/NNG;증가/NNG,1,0.020069485424249377,1.1418958677251998,25,1.1418958677251998,11.818801947131558,10.35015738403196
금리/NNG;인상/NNG;부정적/VAX,1,0.020056528120064653,1.1418682820841346,397,1.1418682820841346,13.049486385726508,11.428188864225762
금리/NNG;오르/VV;시장/NNG;금리/NNG;인상/NNG,1,0.02005296392619802,1.1418606910989824,16,1.1418606910989824,10.709810245452962,9.379261698855155
기업/NNG;원화/NNG;강세/NNG,1,0.02004670800459349,1.1418473784299654,25,1.1418473784299654,18.235705108177658,15.970352476748392
원자재/NNG;관련주식/NNG;상승/NNG,1,0.02001010072638766,1.1417694393461035,24,1.1417694393461035,11.504889337165622,10.076368258511565
신용/NNG;대출/NNG;금리/NNG;인상/NNG,1,0.019980582884789724,1.1417066010202324,64,1.1417066010202324,10.465580078354106,9.166610816651172
경기/NNG;회복/NNG;기대/NNG;금리/NNG;인상/NNG,1,0.019940422413743737,1.1416211176916908,61,1.1416211176916908,13.501596067566238,11.826687381944975
fed/NNG;실업률/NNG;하락/NNG,1,0.019919162265753226,1.1415758633482693,47,1.1415758633482693,11.481651629351884,10.057721083622008
감산/NNG;유가/NNG;상승/NNG,1,0.019901750034377746,1.1415388029649605,31,1.1415388029649605,11.593963331682476,10.156433843132666
물가/NNG;상승률/NNG;하회/NNG,1,0.019890247349329145,1.1415143223735127,105,1.1415143223735127,12.72205618716448,11.14489405679285
인상/NNG;가능성/NNG;점차/MAG;높/VA,1,0.01985497364501218,1.1414392497443586,43,1.1414392497443586,11.73925671278442,10.28460929078231
국채선물/NNG;하락/NNG;상승/NNG,1,0.01983610893495162,1.1413991006033761,46,1.1413991006033761,10.045008446770641,8.800610094629095
금리/NNG;상승/NNG;요인/NNG;하락/NNG,1,0.019824449294450798,1.1413742904636741,25,1.1413742904636741,11.8988411566269,10.42501242234315
예상/NNG;달리/MAG;금리/NNG;오르/VV,1,0.01981355267460971,1.1413511060699504,30,1.1413511060699504,16.809102046007705,14.727371758447765
달리/MAG;매파/NNG,1,0.019799161432272273,1.1413204893382867,83,1.1413204893382867,77.7953952377842,68.16262037220442
견인/NNG;못하/VX,1,0.019783444167539833,1.141287033775345,52,1.141287033775345,12.763738284415655,11.183635585689231
안정/NNG;강세/NNG,1,0.01975089916169126,1.141217786685501,191,1.141217786685501,16.052661133512263,14.066255644450525
매파/NNG;성향/NNG;강하/VA,1,0.019749322630680216,1.14121444003006,64,1.14121444003006,71.76485839116967,62.88463927014397
유동성/NNG;모멘텀/NNG,1,0.019729662027923776,1.1411725988200812,51,1.1411725988200812,13.801993084993946,12.09457105723057
탈피/NNG;금리/NNG;인상/NNG,1,0.019717792659452827,1.14114734353349,33,1.14114734353349,12.07058812819474,10.57758947308148
콜/NNG;인상/NNG;불확실성/NNG,1,0.019715804547884647,1.1411431136265526,27,1.1411431136265526,12.069321357532377,10.576518592112498
매파/NNG;성향/NNG;금리/NNG;인상/NNG,1,0.019702017582717557,1.1411137868909322,35,1.1411137868909322,21.77636798537776,19.083432551200215
원달러/NNG;내리/VV;하락/NNG,1,0.01969341969304975,1.1410954883362079,16,1.1410954883362079,11.689226843123707,10.24386386819158
국채/NNG;가격/NNG;내림/NNG,1,0.01968355877747144,1.1410745082506115,62,1.1410745082506115,10.762985173655506,9.432324616695107
금리/NNG;상승/NNG;fed/NNG;금리/NNG;인상/NNG,1,0.01967573711340408,1.1410578695929139,124,1.1410578695929139,11.94823810585441,10.47119381431293
금리/NNG;얼마나/MAG;오르/VV,1,0.019661587584062046,1.1410277657421977,123,1.1410277657421977,10.272924067100977,9.003220057856181
금리/NNG;상승/NNG;환율/NNG;하락/NNG,1,0.01965196992646181,1.1410073089315689,51,1.1410073089315689,12.987677626740071,11.38264192093707
채권시장/NNG;체감/NNG;지표/NNG;하락/NNG,1,0.019645257142234848,1.1409930274356028,62,1.1409930274356028,11.74254330076662,10.291511883432053
금리/NNG;인상/NNG;가능성/NNG;시사/NNG;강세/NNG,1,0.01962816252700323,1.140956663076214,47,1.140956663076214,12.050691841074382,10.561918985234426
자금/NNG;유입/NNG;우려/NNG,1,0.01961281034175817,1.1409240071712536,28,1.1409240071712536,13.185619457840039,11.556965560337154
기업/NNG;투자/NNG;성장/NNG,1,0.019605660816648718,1.1409087976486558,23,1.1409087976486558,11.787404861768525,10.331592574324658
회복/NNG;이어지/VV;금리/NNG;인상/NNG,1,0.01959619499051149,1.140888663817304,29,1.140888663817304,12.740819598143158,11.167452181980316
우려/NNG;단기/NNG;급등/NNG,1,0.019565072116292458,1.1408224646293048,24,1.1408224646293048,12.65497079038831,11.092848521790264
정책/NNG;종료/NNG;금리/NNG;인상/NNG,1,0.019548261160275228,1.1407867083733054,25,1.1407867083733054,12.037629924410416,10.552042582592293
저점/NNG;급등/NNG,1,0.019547810410760535,1.1407857485367385,167,1.1407857485367385,11.087287322941242,9.718991788916252
가계/NNG;신용/NNG;확대/NNG,1,0.01954527285078308,1.1407803502966574,28,1.1407803502966574,10.268733963990547,9.001499685123596
장기물/NNG;상승/NNG;확대/NNG,1,0.019515222066030073,1.1407164385849222,40,1.1407164385849222,10.699933752729798,9.38001188621709
재할인율/NNG;인하/NNG,1,0.019513965409284822,1.1407137677702297,1356,1.1407137677702297,12.134656679456613,10.637775244158233
경제/NNG;강하/VA;회복/NNG,1,0.019503277029104614,1.1406910385215923,61,1.1406910385215923,14.221028628582616,12.467029325499015
경기/NNG;회복/NNG;예상/NNG;강하/VA,1,0.019485158861381184,1.1406525069679667,25,1.1406525069679667,13.744545350276901,12.049721774435984
통화정책/NNG;축소/NNG,1,0.019469416743975024,1.1406190300809695,63,1.1406190300809695,13.86424956025227,12.155022136767334
대출/NNG;금리/NNG;높/VV,1,0.019456119793557134,1.1405907495286671,114,1.1405907495286671,10.144242233508255,8.893849294937924
발행/NNG;압력/NNG;증가/NNG,1,0.01945117555187568,1.1405802380873968,71,1.1405802380873968,11.983827999680898,10.506782074162711
적자/NNG;면하/VV;못하/VX,1,0.019428200034222846,1.1405313880022216,37,1.1405313880022216,20.90997536195107,18.33353784202065
가격/NNG;오르/VV;강세/NNG,1,0.019424695384207706,1.140523929650082,53,1.140523929650082,11.592746153506765,10.164404141054254
경기/NNG;회복/NNG;가속/NNG,1,0.019421792191131545,1.1405177580511945,210,1.1405177580511945,13.144247496043711,11.524807398442722
fed/NNG;영향/NNG;금리/NNG;인상/NNG,1,0.019415779767427126,1.1405049753002345,24,1.1405049753002345,15.284495919282339,13.401516214568675
물가/NNG;상승률/NNG;가격/NNG;하락/NNG,1,0.019397643101187714,1.1404664114579557,63,1.1404664114579557,15.219507758933066,13.344985530504724
수익/NNG;작/VA,1,0.019382618755175624,1.1404344652408802,40,1.1404344652408802,13.702799916989472,12.015420731865724
수출/NNG;경쟁력/NNG;높/VA,1,0.019380027950662286,1.1404289594162025,36,1.1404289594162025,17.813626435895642,15.620110563497636
쉽/VA;전환/NNG,1,0.01937096112706886,1.1404096779724717,25,1.1404096779724717,12.375425520969435,10.851736669730512
물가/NNG;상승률/NNG;매우/MAG;낮/VA,1,0.01934559810540811,1.140355755849282,53,1.140355755849282,14.384000214039052,12.613607762541209
유가/NNG;상승/NNG;위험자산/NNG;선호/NNG,1,0.01934236473869456,1.1403488818222622,69,1.1403488818222622,14.63243791164729,12.831544928833404
대외/NNG;적자/NNG,1,0.019325542060623035,1.1403131243395712,27,1.1403131243395712,43.1405307039379,37.83217941030308
회복/NNG;신용위험/NNG,1,0.019319844942398117,1.1403010025267397,99,1.1403010025267397,11.575119746241324,10.1509335873533
원달러/NNG;소폭/MAG;하락/NNG,1,0.019316612757174206,1.1402941311642971,36,1.1402941311642971,11.566686818810062,10.143599359754575
집단/NNG;대출/NNG;규제/NNG;강화/NNG,1,0.019306312099000827,1.1402722322103314,48,1.1402722322103314,10.844862452323808,9.510766066189179
안정/NNG;우려/NNG,1,0.019297271862826117,1.1402530197225638,70,1.1402530197225638,17.603869173310596,15.438563958018557
국채/NNG;가격/NNG;떨어/VV,1,0.019279641973927498,1.1402155345208054,535,1.1402155345208054,9.49024115517108,8.323199314381831
인상/NNG;선반영/NNG;상승/NNG,1,0.01927854048020962,1.1402131953274095,56,1.1402131953274095,10.99608660294373,9.64388646615007
새롭/VA;성장동력/NNG;확보/NNG,1,0.019272678113575196,1.1402007356774388,43,1.1402007356774388,12.946781103611329,11.354826127102196
대출/NNG;막/VV,1,0.019261156962602353,1.1401762415645869,195,1.1401762415645869,10.013213121657591,8.782162578582707
개선/NNG;매파/NNG,1,0.01925561014938147,1.1401644543616833,48,1.1401644543616833,12.775466807523289,11.204933427498917
상승률/NNG;전망/NNG;오르/VV,1,0.019232231950893765,1.1401147615633052,26,1.1401147615633052,12.713184150120597,11.15079339266558
기대/NNG;인플레이션/NNG;둔화/NNG,1,0.019219890751490772,1.1400885321598409,46,1.1400885321598409,15.32289959428498,13.4400962399442
이전/NNG;금리/NNG;오르/VV,1,0.019213361850541292,1.1400746523805136,87,1.1400746523805136,12.18033017162463,10.683800526738928
기대/NNG;높/VA,1,0.01921144138401482,1.1400705716683053,8819,1.1400705716683053,13.383918277545577,11.739552454161167
예상/NNG;성장률/NNG;상향/NNG,1,0.0191718321792901,1.1399863857003623,20,1.1399863857003623,12.049569391599947,10.569923941852316
금리/NNG;인상/NNG;가능성/NNG;금리/NNG;상승/NNG,1,0.019121792273413755,1.1398800403383056,60,1.1398800403383056,11.225714831278845,9.848154572429534
신용등급/NNG;투자등급/NNG;상향/NNG,1,0.019115693801478612,1.1398670784121148,38,1.1398670784121148,9.703993241300113,8.513267402036213
수요/NNG;증가/NNG;어렵/VA,1,0.019108364383991674,1.1398515058266825,26,1.1398515058266825,11.659413595116465,10.228888180184859
전망/NNG;gdp/NNG;갭/NNG;마이너스/NNG,1,0.019083003817116452,1.1397976157387162,29,1.1397976157387162,12.106189831471763,10.621350373351676
완화정책/NNG;약세/NNG,1,0.0190707410957099,1.1397715604936174,69,1.1397715604936174,13.985618308105728,12.270545074882175
외화차입/NNG;확대/NNG,1,0.019069271220595502,1.1397684350892967,35,1.1397684350892967,11.79594071721339,10.34941866616022
금리/NNG;인상/NNG;단행/NNG;가능성/NNG;않/VX,1,0.019065354858741446,1.1397601141475748,30,1.1397601141475748,12.503080096461971,10.96992247865509
수입/NNG;물가/NNG;안정/NNG,1,0.0190529403887774,1.1397337408035317,131,1.1397337408035317,21.103097799268376,18.51581386402611
원자재/NNG;통화/NNG;강세/NNG,1,0.019050434958002366,1.1397284158974252,29,1.1397284158974252,17.818392581835475,15.633893419955863
금리/NNG;인상/NNG;가속/NNG;우려/NNG,1,0.01904289474642183,1.1397123909826203,45,1.1397123909826203,12.594622459073632,11.050702404152144
채권/NNG;반대/NNG,1,0.019024372137180685,1.139673034188875,41,1.139673034188875,11.221715079411226,9.846433795284026
경제/NNG;성장률/NNG;웃돌/VV,1,0.01898801652356039,1.1395957942846007,67,1.1395957942846007,12.228687242963003,10.73072338832187
가격/NNG;하락/NNG;물가/NNG;안정/NNG,1,0.018978934710042597,1.13957650384302,54,1.13957650384302,17.451757979158046,15.314248688267163
순이익/NNG;적자/NNG,1,0.01897178352189395,1.1395613122367048,147,1.1395613122367048,19.283111505209053,16.921521727831042
경제/NNG;강화/NNG,1,0.018967799432467777,1.1395528440404779,191,1.1395528440404779,12.757468464336206,11.195153020813356
테이퍼링/NNG;금리/NNG;인상/NNG,1,0.01896635847911312,1.1395497819377851,112,1.1395497819377851,11.904147782706595,10.446360458657447
상회/NNG;경기/NNG;개선/NNG,1,0.018960080109331975,1.1395364434011706,35,1.1395364434011706,11.342275133981438,9.953411494351323
예상밖/NNG;확대/NNG,1,0.01895940402238134,1.1395350163776445,28,1.1395350163776445,33.392510129485714,29.30362792679585
인상/NNG;속도/NNG;우려/NNG,1,0.018946411148403453,1.1395074063417452,155,1.1395074063417452,12.1548788178061,10.666783515543713
인상/NNG;경기/NNG;하락/NNG,1,0.01892115322251091,1.139453753706584,36,1.139453753706584,15.16255290796231,13.306861168028373
소비자/NNG;물가/NNG;상승률/NNG;내리/VV,1,0.018903446035727772,1.1394161386517816,59,1.1394161386517816,13.363422341354475,11.728307058356041
건설/NNG;경기/NNG;살/VV,1,0.01889996355145777,1.139408741662384,49,1.139408741662384,13.775389569507112,12.089945482960733
부진/NNG;무역/NNG;적자/NNG,1,0.018886949907472934,1.1393811053867415,32,1.1393811053867415,30.376414582950655,26.660451397111725
전결/NNG;금리/NNG;인상/NNG,1,0.018868766852543163,1.1393424737204605,40,1.1393424737204605,10.550129002134208,9.259839991467482
취약/NNG;않/VX,1,0.01886586790398869,1.1393363226467406,51,1.1393363226467406,18.208523517515935,15.98169316257428
금리/NNG;높/VA;부담/NNG,1,0.018861798712723903,1.1393276734896414,60,1.1393276734896414,10.638081563620771,9.337157177124858
채권/NNG;금리/NNG;단기/NNG;급등/NNG,1,0.018839939780495855,1.1392812483826653,53,1.1392812483826653,12.303099773966325,10.799001380415875
미/NNG;쌍둥이적자/NNG,1,0.01883895125224404,1.1392791551838573,30,1.1392791551838573,24.166056525937588,21.211707785558193
금리/NNG;급등/NNG;금리/NNG;급등/NNG,1,0.01883710266058972,1.1392752225473441,26,1.1392752225473441,12.206502372048595,10.71427002928727
적합/NNG;회원/NNG;투자/NNG;안정/NNG,1,0.018828821117203052,1.1392576325067052,37,1.1392576325067052,11.2223038461183,9.850540848627801
경제/NNG;성장/NNG;최대/NNG,1,0.01880388003183752,1.139204667766724,24,1.139204667766724,17.507065729606467,15.36779669620473
많/VA;약세/NNG,1,0.018795011029017327,1.1391858296805917,72,1.1391858296805917,13.426801317510177,11.786313494853447
금리/NNG;인상/NNG;우려/NNG;줄/VV,1,0.018788880893261063,1.1391728112223172,158,1.1391728112223172,13.515663617400344,11.864454176094862
국채/NNG;가격/NNG;강세/NNG,1,0.018777981373805003,1.139149661457956,264,1.139149661457956,10.832053025388824,9.508893687880551
국제/NNG;유가/NNG;급등/NNG;하락/NNG,1,0.018770931619423503,1.1391346942218061,31,1.1391346942218061,14.589820711383299,12.807809985412005
인상/NNG;단기물/NNG;금리/NNG;상승/NNG,1,0.018729643962464737,1.1390470148824619,32,1.1390470148824619,10.506816134910482,9.224216382319108
예상/NNG;부합/NNG;상회/NNG,1,0.01872685786095809,1.139041100022856,32,1.139041100022856,11.432601973660507,10.037040782313387
cd/NNG;금리/NNG;상승/NNG;부담/NNG,1,0.01871536632556514,1.1390166980381171,57,1.1390166980381171,10.730673019777228,9.420997109401576
전망/NNG;달러원/NNG;상승/NNG,1,0.018714850371920937,1.1390156027979605,24,1.1390156027979605,10.969004320068326,9.63024939528771
지표/NNG;호조/NNG;채권/NNG;금리/NNG;상승/NNG,1,0.018711086910131295,1.139007612440552,31,1.139007612440552,11.640413222734272,10.21978527236737
콜/NNG;금리/NNG;인상/NNG;결정/NNG;내리/VV,1,0.018708479782223897,1.1390020767321527,24,1.1390020767321527,11.754248743622222,10.319778149435585
불안/NNG;시장/NNG;금리/NNG;상승/NNG,1,0.018682721694825526,1.1389473842721263,28,1.1389473842721263,11.241825925248936,9.870364584430135
우려/NNG;크/VV;fed/NNG;금리/NNG;인상/NNG,1,0.018672781772100546,1.1389262815263177,15,1.1389262815263177,12.919939407869935,11.343964589661976
금리/NNG;인상/NNG;기대/NNG;강하/VA,1,0.01865238855665246,1.138882982929253,31,1.138882982929253,12.166267895068456,10.682632085498655
금리/NNG;오르/VV;가능성/NNG;않/VX,1,0.018641805303806148,1.138860512165711,66,1.138860512165711,10.810649800335574,9.492514390351046
금리/NNG;인상/NNG;전망/NNG;크/VV,1,0.018630045674612895,1.1388355476716514,30,1.1388355476716514,12.167694423021713,10.684329662784549
채권/NNG;금리/NNG;매파/NNG,1,0.018624150436666227,1.1388230349441535,30,1.1388230349441535,15.60241880788211,13.700477009272326
못/MAG;금리/NNG;인상/NNG,1,0.018616160673148977,1.138806070479775,139,1.138806070479775,12.581075695549357,11.047601537853584
물가/NNG;가격/NNG;급등/NNG,1,0.018612933180391426,1.1387992208419477,38,1.1387992208419477,15.189198735823657,13.33790755897588
실업률/NNG;안정/NNG,1,0.01860173433524491,1.1387754430028338,96,1.1387754430028338,11.262347399414258,9.889875540094723
가격/NNG;떨어/VV;상승/NNG,1,0.01859877444473886,1.1387691602894718,28,1.1387691602894718,11.941565460949745,10.486379397484063
인상/NNG;반영/NNG;금리/NNG;상승/NNG,1,0.0185967888225656,1.1387649438697518,26,1.1387649438697518,10.95630441294335,9.621216803277793
하향/NNG;물가/NNG;상승/NNG,1,0.018593686832942793,1.1387583606673173,31,1.1387583606673173,12.622462225306661,11.084407949294743
금리/NNG;당분간/MAG;경기/NNG;회복/NNG,1,0.018587290693890465,1.1387447823513903,28,1.1387447823513903,12.325024927981131,10.823342612847128
채권/NNG;수익률/NNG;상승/NNG;하락/NNG,1,0.01858668843252294,1.1387435046197842,21,1.1387435046197842,13.10966281920311,11.512393059559365
가격/NNG;전망/NNG;상승/NNG,1,0.01857368550072896,1.1387158992063398,31,1.1387158992063398,10.66283237501698,9.363909279258102
전망/NNG;하향/NNG;성장/NNG,1,0.018570756352227838,1.1387096838250195,80,1.1387096838250195,12.850999361859055,11.28558011265127
정책/NNG;확보/NNG,1,0.01853570011468271,1.1386352702315325,63,1.1386352702315325,12.718745219723147,11.17016620883076
통안채/NNG;발행/NNG;감소/NNG,1,0.018522924502332432,1.1386081511069137,61,1.1386081511069137,11.131750577334495,9.77662997275455
인상/NNG;단행/NNG;경기/NNG;회복/NNG,1,0.018522755350873773,1.1386077938143573,28,1.1386077938143573,12.690719166451872,11.145821445625035
정체/NNG;상승/NNG,1,0.018511728459284737,1.1385843862934892,34,1.1385843862934892,10.538692843542087,9.255961148254814
유가/NNG;상승/NNG;제한적/VAX,1,0.018509002378974692,1.1385786034979966,37,1.1385786034979966,13.554192481281406,11.904485504680624
금리/NNG;상승/NNG;없/VA,1,0.018473160543853954,1.1385025303210952,210,1.1385025303210952,11.990835951480477,10.532111815420091
수출/NNG;경기/NNG;개선/NNG,1,0.018465099329953372,1.1384854234524413,142,1.1384854234524413,13.7948869857579,12.116876247677459
수요/NNG;기대/NNG;상승/NNG,1,0.01842284528815453,1.1383957482697276,26,1.1383957482697276,11.34152692345804,9.962727760268145
금리/NNG;정상화/NNG;어렵/VA,1,0.018419922256370378,1.1383895471662848,32,1.1383895471662848,13.202887422462167,11.597864241925983
가격/NNG;하락/NNG;fed/NNG;금리/NNG;인상/NNG,1,0.01840514948113021,1.1383581969491121,17,1.1383581969491121,12.204745922497555,10.72135814123113
통제/NNG;벗어나/VV,1,0.018395867392556994,1.1383385044303809,46,1.1383385044303809,18.719321770840523,16.444424657503422
과연/MAG;금리/NNG;오르/VV,1,0.018393189807977727,1.1383328171471567,44,1.1383328171471567,11.404384194471918,10.018497246748206
높/VA;금리/NNG;인상/NNG,1,0.01838020050226217,1.1383052564796925,1740,1.1383052564796925,13.886074640178144,12.198902325305983
gdp/NNG;발표/NNG;경계/NNG,1,0.01837380971178872,1.1382916940164123,45,1.1382916940164123,12.214756686902618,10.7307790710511
원화채권/NNG;금리/NNG;상승/NNG,1,0.018328732908864095,1.1381960467104912,97,1.1381960467104912,10.826438869751431,9.511928020696436
금리/NNG;인상/NNG;가능성/NNG;높/VV,1,0.018302250236220736,1.138139859921395,709,1.138139859921395,11.757746592647411,10.330669372619507
한시적/VAX;완화/NNG,1,0.018267125386593756,1.138065339453358,50,1.138065339453358,10.871061187950064,9.552229394115203
fed/NNG;경기/NNG;하락/NNG;위험/NNG,1,0.0182423686243513,1.1380128237720006,132,1.1380128237720006,15.156468144848123,13.318363227763328
통화/NNG;완화정책/NNG;약세/NNG,1,0.01824196117918135,1.1380119587594397,29,1.1380119587594397,14.239580713952328,12.512681087705849
구조/NNG;약화/NNG,1,0.018233298880364016,1.1379935838838122,47,1.1379935838838122,15.614596036333356,13.721163508710596
집/NNG;어렵/VA,1,0.018221255397188663,1.13796803228986,37,1.13796803228986,11.527037525870872,10.129491513637474
인상/NNG;시사/NNG;하락/NNG,1,0.01817711404882772,1.1378743994419271,25,1.1378743994419271,11.245552000229127,9.882946664187656
