word,label,polarity,count,pos_count,neg_count,neu_count,pos_score,neg_score
기준금리인하인해,-1,-0.018616622579672226,17,8,9,14,0.44052552329497496,0.4571307036491034
엔달러환율상승,-1,-0.018616622579672226,17,8,9,8,0.44052552329497496,0.4571307036491034
경기회복될,-1,-0.018616622579672226,17,8,9,7,0.44052552329497496,0.4571307036491034
콜금리목표유지,-1,-0.018616622579672226,17,8,9,6,0.44052552329497496,0.4571307036491034
고용자수늘어나,-1,-0.018616622579672226,17,8,9,18,0.44052552329497496,0.4571307036491034
가산금리낮추,-1,-0.018616622579672226,17,8,9,14,0.44052552329497496,0.4571307036491034
금리인상더불,-1,-0.018616622579672226,17,8,9,25,0.44052552329497496,0.4571307036491034
단기물강세보이,-1,-0.018616622579672226,17,8,9,8,0.44052552329497496,0.4571307036491034
유로화낙폭확대,-1,-0.018616622579672226,17,8,9,3,0.44052552329497496,0.4571307036491034
내수부양위해,-1,-0.018616622579672226,17,8,9,15,0.44052552329497496,0.4571307036491034
장단기금리차축소,-1,-0.019002439745219313,175,83,92,139,0.5841926696450459,0.6066812809672111
경기부양나서,-1,-0.019256574000108384,74,35,39,51,0.5052029633016693,0.5249176318622529
수요늘어난,-1,-0.019256574000108384,74,35,39,55,0.5052029633016693,0.5249176318622529
금리하락따른,-1,-0.01953593199111836,114,54,60,109,0.5415575610446655,0.5630054392886806
경제지표부진,-1,-0.02054741212393907,287,136,151,280,0.6279161343391813,0.654106351756975
물가잡,-1,-0.020780687252998975,211,100,111,154,0.6015010633674291,0.6268819915725937
경기회복지연,-1,-0.021281435438517238,112,53,59,71,0.538931591714525,0.5622352828652525
금리수준낮,-1,-0.021322240578986684,53,25,28,45,0.48199299885355407,0.5028756841568115
경기둔화우려높,-1,-0.021322240578986684,53,25,28,29,0.48199299885355407,0.5028756841568115
인플레이션높수준,-1,-0.022006379057462055,34,16,18,18,0.4598460750870462,0.4804263271235699
기준금리낮춘,-1,-0.022006379057462055,34,16,18,25,0.4598460750870462,0.4804263271235699
양적완화종료,-1,-0.022466581906474548,91,43,48,153,0.5198840048392668,0.543651541374471
금리인상서두르,-1,-0.024866869662691138,51,24,27,61,0.47797913630301186,0.5022370731362623
양적완화확대,-1,-0.024866869662691138,51,24,27,58,0.47797913630301186,0.5022370731362623
금리상승제한,-1,-0.025733439622433463,275,130,145,269,0.6213684764886648,0.6540366480015123
변동성커지,-1,-0.026340923616722245,201,95,106,168,0.593404329468205,0.6253620102579293
경기부진,-1,-0.026340923616722245,201,95,106,153,0.593404329468205,0.6253620102579293
금리올렸,-1,-0.02711940966305837,218,103,115,160,0.6006211079285421,0.6339542554533346
경기둔화인해,-1,-0.027583672658837655,32,15,17,22,0.45471388669611873,0.480395611248267
재정집행,-1,-0.027583672658837655,32,15,17,20,0.45471388669611873,0.480395611248267
인플레이션압력낮,-1,-0.027583672658837655,32,15,17,19,0.45471388669611873,0.480395611248267
높수익기대,-1,-0.027583672658837655,32,15,17,19,0.45471388669611873,0.480395611248267
투자줄,-1,-0.027583672658837655,32,15,17,15,0.45471388669611873,0.480395611248267
채권시장약세보임,-1,-0.027583672658837655,32,15,17,35,0.45471388669611873,0.480395611248267
경제회복,-1,-0.028701894211442758,286,135,151,261,0.6223565124658004,0.65897952641314
유로엔상승,-1,-0.030017209593038552,15,7,8,15,0.43254931801655244,0.4592102389665171
물가상승인한,-1,-0.030017209593038552,15,7,8,16,0.43254931801655244,0.4592102389665171
경제부정적영향줄,-1,-0.030017209593038552,15,7,8,20,0.43254931801655244,0.4592102389665171
건전성높이,-1,-0.030017209593038552,15,7,8,18,0.43254931801655244,0.4592102389665171
통화완화이,-1,-0.030017209593038552,15,7,8,18,0.43254931801655244,0.4592102389665171
낮금리거래,-1,-0.030017209593038552,15,7,8,8,0.43254931801655244,0.4592102389665171
유로달러급등,-1,-0.030017209593038552,15,7,8,16,0.43254931801655244,0.4592102389665171
채권시장기준금리동결,-1,-0.030017209593038552,15,7,8,3,0.43254931801655244,0.4592102389665171
수요줄일,-1,-0.030017209593038552,15,7,8,6,0.43254931801655244,0.4592102389665171
순이익줄,-1,-0.030017209593038552,15,7,8,33,0.43254931801655244,0.4592102389665171
건전성유지,-1,-0.030017209593038552,15,7,8,10,0.43254931801655244,0.4592102389665171
인플레이션우려고조,-1,-0.030017209593038552,15,7,8,4,0.43254931801655244,0.4592102389665171
금리인하현실화,-1,-0.030017209593038552,15,7,8,27,0.43254931801655244,0.4592102389665171
금리인하기대따른,-1,-0.030017209593038552,15,7,8,11,0.43254931801655244,0.4592102389665171
경기둔화진행,-1,-0.030017209593038552,15,7,8,5,0.43254931801655244,0.4592102389665171
국채금리상승따른,-1,-0.030017209593038552,15,7,8,12,0.43254931801655244,0.4592102389665171
외환보유액줄어들,-1,-0.030017209593038552,15,7,8,13,0.43254931801655244,0.4592102389665171
경기하강따른,-1,-0.030017209593038552,15,7,8,5,0.43254931801655244,0.4592102389665171
금리상승재료작용,-1,-0.030017209593038552,15,7,8,17,0.43254931801655244,0.4592102389665171
조달비용낮추,-1,-0.030017209593038552,15,7,8,9,0.43254931801655244,0.4592102389665171
제조업지수하락,-1,-0.030017209593038552,15,7,8,14,0.43254931801655244,0.4592102389665171
정제유재고증가,-1,-0.030017209593038552,15,7,8,9,0.43254931801655244,0.4592102389665171
달러화유로화상승,-1,-0.030017209593038552,15,7,8,13,0.43254931801655244,0.4592102389665171
기준금리인상우려,-1,-0.030017209593038552,15,7,8,8,0.43254931801655244,0.4592102389665171
금리떨어뜨릴,-1,-0.030017209593038552,15,7,8,5,0.43254931801655244,0.4592102389665171
기대심리높인,-1,-0.030017209593038552,15,7,8,10,0.43254931801655244,0.4592102389665171
국채가격급등,-1,-0.030017209593038552,15,7,8,11,0.43254931801655244,0.4592102389665171
경기지표호전,-1,-0.030017209593038552,15,7,8,8,0.43254931801655244,0.4592102389665171
부동산경기침체,-1,-0.030017209593038552,15,7,8,7,0.43254931801655244,0.4592102389665171
실업률오르,-1,-0.030017209593038552,15,7,8,9,0.43254931801655244,0.4592102389665171
플러스성장,-1,-0.030017209593038552,15,7,8,11,0.43254931801655244,0.4592102389665171
추이화면번호따르미국채금리오른,-1,-0.030017209593038552,15,7,8,9,0.43254931801655244,0.4592102389665171
경기회복확신,-1,-0.030017209593038552,15,7,8,20,0.43254931801655244,0.4592102389665171
외국인자금빠져,-1,-0.030017209593038552,15,7,8,8,0.43254931801655244,0.4592102389665171
경제성장견인,-1,-0.030017209593038552,15,7,8,13,0.43254931801655244,0.4592102389665171
달러약세이끌,-1,-0.030017209593038552,15,7,8,16,0.43254931801655244,0.4592102389665171
기준금리동결주장,-1,-0.030017209593038552,15,7,8,26,0.43254931801655244,0.4592102389665171
기업수익성악화,-1,-0.030017209593038552,15,7,8,6,0.43254931801655244,0.4592102389665171
실업률증가,-1,-0.030017209593038552,15,7,8,5,0.43254931801655244,0.4592102389665171
기준금리인상시작,-1,-0.030204230704243384,66,31,35,79,0.4912928707191406,0.5217698207599449
경제성장률하향조정,-1,-0.030204230704243384,66,31,35,51,0.4912928707191406,0.5217698207599449
금리상승요인작용,-1,-0.03167471304203795,83,39,44,65,0.5073927625974609,0.5404568175328657
경제활동위축,-1,-0.03276702734339132,47,22,25,16,0.4694931693770479,0.501182150972486
국제유가하락따른,-1,-0.03276702734339132,47,22,25,38,0.4694931693770479,0.501182150972486
수요회복,-1,-0.03276702734339132,47,22,25,34,0.4694931693770479,0.501182150972486
낮금리,-1,-0.03276702734339132,47,22,25,50,0.4694931693770479,0.501182150972486
금리인하없,-1,-0.03295289350964281,100,47,53,63,0.522214394479395,0.5576693073846292
달러약세,-1,-0.03308586635714239,225,106,119,142,0.599768585008993,0.6406594288605328
소비줄어들,-1,-0.033858406932440244,30,14,16,18,0.44921286618050743,0.48058182858175447
환율하락제한,-1,-0.033858406932440244,30,14,16,22,0.44921286618050743,0.48058182858175447
경제성장률높,-1,-0.033858406932440244,30,14,16,32,0.44921286618050743,0.48058182858175447
달러강세이끌,-1,-0.037195172242385,45,21,24,24,0.46498205317857644,0.5007866748194362
금리인하가능성있,-1,-0.037195172242385,45,21,24,32,0.46498205317857644,0.5007866748194362
유가오르,-1,-0.03971373040026904,94,44,50,56,0.5131544538249474,0.5554629655587903
국고채금리떨어졌,-1,-0.040075234076303534,60,28,32,31,0.4798394345204096,0.5197773893811484
물가상승압력낮,-1,-0.040075234076303534,60,28,32,39,0.4798394345204096,0.5197773893811484
금리인하부정적,-1,-0.040075234076303534,60,28,32,43,0.4798394345204096,0.5197773893811484
적자,-1,-0.040240594585551626,262,123,139,244,0.6081766802408785,0.6590146156813251
실업률유지,-1,-0.04098343980980823,28,13,15,23,0.4432597247400929,0.48102730568487395
국채선물급락,-1,-0.04098343980980823,28,13,15,25,0.4432597247400929,0.48102730568487395
달러화거래높,-1,-0.04098343980980823,28,13,15,11,0.4432597247400929,0.48102730568487395
경기모멘텀약화,-1,-0.04098343980980823,28,13,15,22,0.4432597247400929,0.48102730568487395
동일점매출증가,-1,-0.04098343980980823,28,13,15,17,0.4432597247400929,0.48102730568487395
달러강세재개,-1,-0.04098343980980823,28,13,15,28,0.4432597247400929,0.48102730568487395
국채선물낮,-1,-0.04200212864734665,43,20,23,22,0.4602594998651628,0.500495761520494
경기지표개선,-1,-0.04200212864734665,43,20,23,45,0.4602594998651628,0.500495761520494
달러화반락,-1,-0.04200212864734665,43,20,23,42,0.4602594998651628,0.500495761520494
금리안정,-1,-0.042025306002589025,109,51,58,92,0.5247702383865289,0.5706725761849292
경상수지흑자,-1,-0.042025306002589025,109,51,58,117,0.5247702383865289,0.5706725761849292
규제완화,-1,-0.04234712944591623,258,121,137,211,0.605577479419563,0.6589728190964254
실업률하락,-1,-0.043230081383717756,175,82,93,161,0.5695072657916275,0.6208193466697202
수요약화,-1,-0.04376873675373716,58,27,31,64,0.47578034015443443,0.5192077143178682
유로달러하락,-1,-0.0450855291387795,156,73,83,131,0.5570876927654741,0.6095425258704859
침체벗어나,-1,-0.045583533666085696,73,34,39,53,0.4901682674788075,0.536857482905101
국고채금리급등,-1,-0.045583533666085696,73,34,39,46,0.4901682674788075,0.536857482905101
유동성확대,-1,-0.04724444657374838,41,19,22,50,0.45529438780734627,0.5003243198327624
금리낮수준,-1,-0.04753200724816442,233,109,124,167,0.5936656480122668,0.6527569793462081
양적완화축소따른,-1,-0.04770005762439855,56,26,30,93,0.47158078420820965,0.5186948979152757
물가상승률,-1,-0.048338272348179445,216,101,115,173,0.5863808142963471,0.6457897574225199
금리인상늦춰질,-1,-0.04877367840647162,71,33,38,74,0.48646069159757693,0.5362140207855893
불확실성줄,-1,-0.049160927375018204,26,12,14,12,0.43674271543314236,0.4817849049679894
금리인상기대심리높,-1,-0.049160927375018204,26,12,14,16,0.43674271543314236,0.4817849049679894
긴축완화,-1,-0.049160927375018204,26,12,14,15,0.43674271543314236,0.4817849049679894
금리인상계속,-1,-0.0499655894804969,86,40,46,28,0.5001962259255185,0.5526732453293984
원자재가격상승따른,-1,-0.05189598352325342,54,25,29,45,0.46722595762582625,0.518245763674818
경기호전,-1,-0.05189598352325342,54,25,29,52,0.46722595762582625,0.518245763674818
원화가치상승,-1,-0.05189598352325342,54,25,29,49,0.46722595762582625,0.518245763674818
금리인상인해,-1,-0.05189598352325342,54,25,29,36,0.46722595762582625,0.518245763674818
안전자산선호따른,-1,-0.05189598352325342,54,25,29,42,0.46722595762582625,0.518245763674818
달러원오르,-1,-0.05189598352325342,54,25,29,52,0.46722595762582625,0.518245763674818
엔화대해선오른,-1,-0.05212745005920183,69,32,37,26,0.48265046169222403,0.5356030986709315
재할인율인하,-1,-0.052790571273243936,84,39,45,97,0.4967773027886334,0.5520133255303418
채권시장국채가격낮,-1,-0.05294030094186919,131,61,70,93,0.5355048017099183,0.5952255699622707
소비늘리,-1,-0.052990853164629814,39,18,21,30,0.45004852292676994,0.5002897156378322
기준금리인상늦,-1,-0.052990853164629814,39,18,21,31,0.45004852292676994,0.5002897156378322
경기둔화불구하,-1,-0.052990853164629814,39,18,21,22,0.45004852292676994,0.5002897156378322
수요줄어들,-1,-0.053013528744516925,178,83,95,119,0.5651452781941493,0.6282638705730529
속도내,-1,-0.05428980345647638,114,53,61,75,0.5218051133081199,0.5815698232017916
기대심리상승,-1,-0.05573547963655945,82,38,44,73,0.4932782688591396,0.551372105478911
투자심리악화,-1,-0.05614127217935838,174,81,93,109,0.5610129661923312,0.6275946222217141
유로화엔화하락,-1,-0.0563876274348909,52,24,28,28,0.46269853320983056,0.5178679787687267
경기회복긍정적,-1,-0.0563876274348909,52,24,28,49,0.46269853320983056,0.5178679787687267
신용등급하향,-1,-0.0563876274348909,52,24,28,52,0.46269853320983056,0.5178679787687267
국고채금리내렸,-1,-0.0563876274348909,52,24,28,33,0.46269853320983056,0.5178679787687267
국채선물하락,-1,-0.05649330700124611,404,188,216,357,0.6217795530079238,0.6960644280153975
금리상승제한적,-1,-0.05655037639702931,112,52,60,107,0.518902721796395,0.58096326421699
대출확대,-1,-0.05697164159478729,127,59,68,97,0.5302086354712314,0.594123238831136
경기부양책힘입,-1,-0.05866429236419668,24,11,13,25,0.4295085481348451,0.4829213733552258
유동성악화,-1,-0.05866429236419668,24,11,13,17,0.4295085481348451,0.4829213733552258
고용사정개선,-1,-0.05866429236419668,24,11,13,12,0.4295085481348451,0.4829213733552258
국고채금리올랐으며,-1,-0.05866429236419668,24,11,13,8,0.4295085481348451,0.4829213733552258
물가안정중요,-1,-0.05866429236419668,24,11,13,12,0.4295085481348451,0.4829213733552258
엔화강세따른,-1,-0.05866429236419668,24,11,13,14,0.4295085481348451,0.4829213733552258
수출증가율,-1,-0.05866429236419668,24,11,13,8,0.4295085481348451,0.4829213733552258
채권금리상승압력받,-1,-0.05866429236419668,24,11,13,22,0.4295085481348451,0.4829213733552258
금리상승세출발,-1,-0.05866429236419668,24,11,13,21,0.4295085481348451,0.4829213733552258
회사채금리내렸,-1,-0.05866429236419668,24,11,13,23,0.4295085481348451,0.4829213733552258
환율하락용인,-1,-0.05866429236419668,24,11,13,25,0.4295085481348451,0.4829213733552258
금리비우호적,-1,-0.05866429236419668,24,11,13,19,0.4295085481348451,0.4829213733552258
경기침체막,-1,-0.05874497992492966,95,44,51,48,0.5033844748241918,0.5660760045635915
불안심리확산,-1,-0.05906815047641223,125,58,67,101,0.5274935612912648,0.5935724268900067
기준금리내려야,-1,-0.059325769138464546,37,17,20,26,0.44447454013998683,0.5004122749535322
소비둔화,-1,-0.059325769138464546,37,17,20,27,0.44447454013998683,0.5004122749535322
외환시장현물환내린,-1,-0.059325769138464546,37,17,20,25,0.44447454013998683,0.5004122749535322
경기둔화가시화,-1,-0.059325769138464546,37,17,20,29,0.44447454013998683,0.5004122749535322
경쟁력약화,-1,-0.059325769138464546,37,17,20,26,0.44447454013998683,0.5004122749535322
임금상승,-1,-0.0593866659740977,65,30,35,52,0.47468826822622384,0.5344937542771215
달러강세지지,-1,-0.06148287054128032,93,43,50,46,0.500077836190582,0.565455995940252
수출호조보이,-1,-0.0620217917322915,78,36,42,60,0.48601939565667684,0.5501544269749451
금리인상전망,-1,-0.0633275790288993,63,29,34,64,0.4705164610304167,0.5340037202925633
기대심리높였,-1,-0.0633275790288993,63,29,34,41,0.4705164610304167,0.5340037202925633
금리인상쉽,-1,-0.06432502074539859,91,42,49,77,0.4966988376796493,0.5648489820678813
기준금리올릴,-1,-0.06464611113332208,358,166,192,371,0.6114984563850223,0.6958483132483622
신용등급하향조정,-1,-0.06487709091923544,149,69,80,134,0.5406800070200102,0.6155466296904426
지표금리내린,-1,-0.06538408731609058,76,35,41,72,0.4822478450927024,0.5495827668563565
불확실성계속,-1,-0.06635413393147671,35,16,19,30,0.43851302245409174,0.5007159065991093
채권금리올랐,-1,-0.06635413393147671,35,16,19,38,0.43851302245409174,0.5007159065991093
신규실업수당청구증가,-1,-0.06635413393147671,35,16,19,32,0.43851302245409174,0.5007159065991093
달러약세인한,-1,-0.06635413393147671,35,16,19,22,0.43851302245409174,0.5007159065991093
수익성유지,-1,-0.06640994444866932,48,22,26,26,0.4530405312843707,0.5173621261343024
시중금리오르,-1,-0.06640994444866932,48,22,26,34,0.4530405312843707,0.5173621261343024
인플레이션우려완화,-1,-0.0668033910000756,147,68,79,68,0.5382183277006771,0.6151191647478307
금리인하기대약화,-1,-0.06727839405998393,89,41,48,62,0.49324355320407015,0.5642564855140968
경제지표개선,-1,-0.06747156572292456,175,81,94,192,0.5545386644066568,0.6346225411744033
투자심리위축,-1,-0.06826078559657311,792,366,426,545,0.6198013032925868,0.7104355660495069
물가상승률목표,-1,-0.06890838599805604,74,34,40,59,0.4783725861576427,0.5490394399840235
소비부진,-1,-0.06890838599805604,74,34,40,45,0.4783725861576427,0.5490394399840235
금리인상어려울,-1,-0.0695341902484049,130,60,70,113,0.5249577499827932,0.603264389940212
경기하방위험높,-1,-0.06987326950745865,22,10,12,18,0.4213414851278314,0.48452195632789996
금리인하이뤄질,-1,-0.06987326950745865,22,10,12,25,0.4213414851278314,0.48452195632789996
투자매력높판단,-1,-0.06987326950745865,22,10,12,20,0.4213414851278314,0.48452195632789996
금융시장안정적,-1,-0.06987326950745865,22,10,12,25,0.4213414851278314,0.48452195632789996
성장질적,-1,-0.06987326950745865,22,10,12,12,0.4213414851278314,0.48452195632789996
달러화약세돌아서,-1,-0.06987326950745865,22,10,12,7,0.4213414851278314,0.48452195632789996
신용등급떨어지,-1,-0.06987326950745865,22,10,12,11,0.4213414851278314,0.48452195632789996
유통수익률상승,-1,-0.06987326950745865,22,10,12,10,0.4213414851278314,0.48452195632789996
gdp성장률둔화,-1,-0.06987326950745865,22,10,12,5,0.4213414851278314,0.48452195632789996
물가상승막,-1,-0.06987326950745865,22,10,12,13,0.4213414851278314,0.48452195632789996
미국채수익률하락,-1,-0.07035062659993208,87,40,47,58,0.4897076645444958,0.5636801447236675
금리인상반영,-1,-0.07175548728135994,128,59,69,76,0.522194421173562,0.6027736613269028
채권금리떨어지,-1,-0.0720341211629536,46,21,25,19,0.4478569469429142,0.5172548645938614
침체빠진,-1,-0.0720341211629536,46,21,25,11,0.4478569469429142,0.5172548645938614
금리인상통한,-1,-0.0720341211629536,46,21,25,43,0.4478569469429142,0.5172548645938614
경기지표부진,-1,-0.0720341211629536,46,21,25,27,0.4478569469429142,0.5172548645938614
기준금리동결전망,-1,-0.0720341211629536,46,21,25,47,0.4478569469429142,0.5172548645938614
유로화강세보이,-1,-0.0720341211629536,46,21,25,32,0.4478569469429142,0.5172548645938614
스왑베이시스역전폭확대,-1,-0.0720341211629536,46,21,25,41,0.4478569469429142,0.5172548645938614
신용위험낮,-1,-0.07420815029089323,33,15,18,38,0.4320884807774975,0.5012288741155894
채권시장우호적,-1,-0.07451973114617771,338,156,182,303,0.6019458965829392,0.698703533117089
금리인하주장,-1,-0.07455113449185524,98,45,53,105,0.4969620261621327,0.5768808327971968
기준금리인상가능성반영,-1,-0.07455113449185524,98,45,53,68,0.4969620261621327,0.5768808327971968
수요감소,-1,-0.0747702912998156,221,102,119,195,0.5714433876287119,0.6636322819948803
수요늘어나,-1,-0.07641926828519607,232,107,125,172,0.5745506024085542,0.6694571959472708
무역수지적자,-1,-0.07666383901154084,57,26,31,34,0.4570865974249893,0.5328520722021775
엔화강세보이,-1,-0.07688609875735908,83,38,45,80,0.48237452948894044,0.5625831226688506
물가오를,-1,-0.07749057956506744,96,44,52,68,0.493563293234178,0.576332718084588
달러원하락,-1,-0.0778626250284169,230,106,124,192,0.572871400426267,0.6694414764366529
소득증가,-1,-0.07814448697384535,44,20,24,41,0.4423926870807432,0.5172609432979458
유로화상승,-1,-0.07829194557102281,163,75,88,92,0.5410389269027596,0.6327892688888481
달러엔상승,-1,-0.07983902673899401,148,68,80,94,0.5309283680060702,0.6229002315287788
금리인하통한,-1,-0.08059871896824533,68,31,37,25,0.4660420023853322,0.547610322751818
금리하락세,-1,-0.08126462844177895,120,55,65,129,0.5106439960790599,0.6008234830239861
금리인상속도빨라질,-1,-0.08170856207519683,55,25,30,63,0.4522511169147502,0.5325941777788739
달러화상승압력받,-1,-0.08170856207519683,55,25,30,44,0.4522511169147502,0.5325941777788739
금리내려야,-1,-0.08170856207519683,55,25,30,47,0.4522511169147502,0.5325941777788739
기업실적개선,-1,-0.08170856207519683,55,25,30,48,0.4522511169147502,0.5325941777788739
기대심리커지,-1,-0.0824893137148428,198,91,107,194,0.5566146089756607,0.656529111815096
성장성높,-1,-0.08305690934985022,31,14,17,16,0.42510364222327846,0.5019847517192548
기대심리커질,-1,-0.08305690934985022,31,14,17,32,0.42510364222327846,0.5019847517192548
엔화강세나타내,-1,-0.08305690934985022,31,14,17,16,0.42510364222327846,0.5019847517192548
수익확보,-1,-0.08305690934985022,31,14,17,43,0.42510364222327846,0.5019847517192548
기준금리인상전망,-1,-0.08305690934985022,31,14,17,16,0.42510364222327846,0.5019847517192548
달러엔오르,-1,-0.08305690934985022,31,14,17,28,0.42510364222327846,0.5019847517192548
침체이어지,-1,-0.08305690934985022,31,14,17,12,0.42510364222327846,0.5019847517192548
기준금리인하가능성낮,-1,-0.08305690934985022,31,14,17,38,0.42510364222327846,0.5019847517192548
금리인상놓,-1,-0.08333220841443945,20,9,11,19,0.41192868346108347,0.4866967816865709
금리상승커지,-1,-0.08333220841443945,20,9,11,12,0.41192868346108347,0.4866967816865709
금리영향줄,-1,-0.08333220841443945,20,9,11,17,0.41192868346108347,0.4866967816865709
경기침체빠지,-1,-0.08333220841443945,20,9,11,13,0.41192868346108347,0.4866967816865709
경기둔화이어지,-1,-0.08333220841443945,20,9,11,12,0.41192868346108347,0.4866967816865709
높수익얻,-1,-0.08333220841443945,20,9,11,31,0.41192868346108347,0.4866967816865709
실적올리,-1,-0.08333220841443945,20,9,11,11,0.41192868346108347,0.4866967816865709
서부텍사스산원유가격내린,-1,-0.08333220841443945,20,9,11,10,0.41192868346108347,0.4866967816865709
금리인상매파적,-1,-0.08333220841443945,20,9,11,17,0.41192868346108347,0.4866967816865709
소비위축따른,-1,-0.08333220841443945,20,9,11,6,0.41192868346108347,0.4866967816865709
금리인상기대따른,-1,-0.08333220841443945,20,9,11,12,0.41192868346108347,0.4866967816865709
원환율급등,-1,-0.08333220841443945,20,9,11,10,0.41192868346108347,0.4866967816865709
금리상승억제,-1,-0.08333220841443945,20,9,11,16,0.41192868346108347,0.4866967816865709
성장잠재력높이,-1,-0.08333220841443945,20,9,11,20,0.41192868346108347,0.4866967816865709
금리하향안정화,-1,-0.08333220841443945,20,9,11,10,0.41192868346108347,0.4866967816865709
경기회복세나타나,-1,-0.08333220841443945,20,9,11,15,0.41192868346108347,0.4866967816865709
무역수지적자감소,-1,-0.08333220841443945,20,9,11,16,0.41192868346108347,0.4866967816865709
완화적통화정책,-1,-0.08333220841443945,20,9,11,22,0.41192868346108347,0.4866967816865709
가계부채늘어난,-1,-0.08333220841443945,20,9,11,15,0.41192868346108347,0.4866967816865709
경기회복되,-1,-0.08333220841443945,20,9,11,10,0.41192868346108347,0.4866967816865709
기대심리급등,-1,-0.08333220841443945,20,9,11,24,0.41192868346108347,0.4866967816865709
연체율상승,-1,-0.0840095524859984,79,36,43,62,0.47465491130098986,0.561573732195362
수익올렸,-1,-0.08481410666284228,42,19,23,39,0.4366057181803411,0.5173946458623613
물가상승억제,-1,-0.08481410666284228,42,19,23,33,0.4366057181803411,0.5173946458623613
단기물금리하락,-1,-0.08481410666284228,42,19,23,20,0.4366057181803411,0.5173946458623613
금리인하어렵,-1,-0.08481410666284228,42,19,23,28,0.4366057181803411,0.5173946458623613
유가반등,-1,-0.0849258615262164,66,30,36,70,0.46166381138542895,0.5472126112666942
국고채금리내린,-1,-0.0861979076070295,168,77,91,121,0.5389689980786083,0.6404819068887728
금리인하나설,-1,-0.08627842220313431,155,71,84,128,0.5313285731543669,0.6315048591670037
연방기금금리선물오,-1,-0.08627842220313431,155,71,84,51,0.5313285731543669,0.6315048591670037
채권시장국채가격오른,-1,-0.08643709743621009,116,53,63,68,0.5045451928390714,0.5998634897267116
금리인상고려,-1,-0.08660599826478677,103,47,56,63,0.4941519809801807,0.5877067525945613
물가상승률둔화,-1,-0.08711187791180053,53,24,29,38,0.44720237197898605,0.5324108449242541
국고채상승,-1,-0.08765398849310568,192,88,104,126,0.5504880196618828,0.6560924919628491
국채선물내린,-1,-0.08782091722541707,77,35,42,73,0.4706334753617499,0.5611075329586879
주택가격하락,-1,-0.08838443072358126,153,70,83,101,0.5288042875788309,0.6311774086768025
스왑베이시스축소,-1,-0.09041719346446864,88,40,48,54,0.4791651254354174,0.574276693248401
엔화대해선하락,-1,-0.0921319335241596,40,18,22,13,0.43044462838841113,0.5176722706338588
환율급등따른,-1,-0.0921319335241596,40,18,22,22,0.43044462838841113,0.5176722706338588
금리인상가능성배제,-1,-0.0921319335241596,40,18,22,33,0.43044462838841113,0.5176722706338588
경기회복기대,-1,-0.0921319335241596,40,18,22,15,0.43044462838841113,0.5176722706338588
스왑베이시스역전폭축소,-1,-0.0921319335241596,40,18,22,48,0.43044462838841113,0.5176722706338588
금리폭락,-1,-0.0921319335241596,40,18,22,6,0.43044462838841113,0.5176722706338588
수출감소세,-1,-0.0921319335241596,40,18,22,34,0.43044462838841113,0.5176722706338588
기대심리확대,-1,-0.09291816159962019,51,23,28,56,0.4419147435504981,0.5323101785126324
금리인상가능성있,-1,-0.09291816159962019,51,23,28,57,0.4419147435504981,0.5323101785126324
수요높,-1,-0.09291816159962019,51,23,28,69,0.4419147435504981,0.5323101785126324
저금리정책유지,-1,-0.09312045053154083,29,13,16,22,0.41743117343612773,0.5030236018132271
금융시장안정찾,-1,-0.09312045053154083,29,13,16,37,0.41743117343612773,0.5030236018132271
금리인상멈추,-1,-0.09312045053154083,29,13,16,23,0.41743117343612773,0.5030236018132271
기업실적부진,-1,-0.09312045053154083,29,13,16,19,0.41743117343612773,0.5030236018132271
금리인상가능성높이,-1,-0.09312045053154083,29,13,16,24,0.41743117343612773,0.5030236018132271
신용등급전망안정적부정적,-1,-0.09312045053154083,29,13,16,31,0.41743117343612773,0.5030236018132271
유동성줄이,-1,-0.09312045053154083,29,13,16,36,0.41743117343612773,0.5030236018132271
외환시장현물환오른,-1,-0.09312045053154083,29,13,16,52,0.41743117343612773,0.5030236018132271
대출늘릴,-1,-0.09312045053154083,29,13,16,21,0.41743117343612773,0.5030236018132271
경기침체인한,-1,-0.09312045053154083,29,13,16,19,0.41743117343612773,0.5030236018132271
금리떨어졌,-1,-0.0939572762732972,123,56,67,102,0.5052814660020127,0.6099159353533282
기준금리인하가능성높,-1,-0.09435522875560975,62,28,34,48,0.45243098339430354,0.5465597303465738
금리하락이끌,-1,-0.09435522875560975,62,28,34,53,0.45243098339430354,0.5465597303465738
물가높수준,-1,-0.09435522875560975,62,28,34,27,0.45243098339430354,0.5465597303465738
물가급등,-1,-0.09435522875560975,62,28,34,34,0.45243098339430354,0.5465597303465738
경기회복위한,-1,-0.09601322643338495,73,33,40,62,0.46222688413141644,0.5602649965950526
국채선물상승,-1,-0.0961173342891205,346,158,188,375,0.5881113434330206,0.7129992875325919
원화강세,-1,-0.09824312108129529,132,60,72,128,0.5090747974269018,0.6198331579733183
소비심리위축,-1,-0.09932237380338327,95,43,52,59,0.480063339037425,0.585784970885818
금리상승세진정,-1,-0.0998520430829154,18,8,10,21,0.40080022779678953,0.4895896449220456
마이너스금리확대,-1,-0.0998520430829154,18,8,10,20,0.40080022779678953,0.4895896449220456
금리빠질,-1,-0.0998520430829154,18,8,10,10,0.40080022779678953,0.4895896449220456
기준금리인하가능성있,-1,-0.0998520430829154,18,8,10,12,0.40080022779678953,0.4895896449220456
