word,label,polarity,count,pos_count,neg_count,neu_count,pos_score,neg_score
경기후퇴/NNG;막/VV,1,0.003311692970089597,27,13,14,12,0.45669567177481224,0.45297537734714005
소비/NNG;줄어들/VV,1,0.003311692970089597,27,13,14,18,0.45669567177481224,0.45297537734714005
금리인상/NNG;결정~할/VVX,1,0.003311692970089597,27,13,14,24,0.45669567177481224,0.45297537734714005
제로금리/NNG;유지~할/VVX,1,0.003311692970089597,27,13,14,20,0.45669567177481224,0.45297537734714005
수익/NNG;줄어들/VV,1,0.003311692970089597,27,13,14,20,0.45669567177481224,0.45297537734714005
국채가격/NNG;떨어진/VV,1,0.003311692970089597,27,13,14,9,0.45669567177481224,0.45297537734714005
소득/NNG;줄어들/VV,1,0.003311692970089597,27,13,14,11,0.45669567177481224,0.45297537734714005
물가안정/NNG;강조~하/VVX,1,0.003311692970089597,27,13,14,11,0.45669567177481224,0.45297537734714005
금리인하/NNG;단행~하/VVX,1,0.0019296904723542507,135,65,70,74,0.652155647703415,0.6486319481198988
투자심리/NNG;위축~될/VVX,1,0.0012971102863215123,54,26,28,30,0.5399306934957087,0.5376926213728627
기대심리/NNG;커졌/VV,1,0.0012971102863215123,54,26,28,45,0.5399306934957087,0.5376926213728627
국제/NNG;유가/NNG;상승~하/VVX,1,0.0012971102863215123,54,26,28,51,0.5399306934957087,0.5376926213728627
기준금리/NNG;동결~함/VVX,-1,-0.0013323624478503993,25,12,13,33,0.44726049938086304,0.44775307706966777
안전자산선호/NNG;강해/VV,-1,-0.0013323624478503993,25,12,13,20,0.44726049938086304,0.44775307706966777
재정/NNG;집행~하/VVX,-1,-0.0013323624478503993,25,12,13,13,0.44726049938086304,0.44775307706966777
달러원/NNG;하락~했/VVX,-1,-0.0013323624478503993,25,12,13,19,0.44726049938086304,0.44775307706966777
자산가격/NNG;상승~하/VVX,-1,-0.0013323624478503993,25,12,13,15,0.44726049938086304,0.44775307706966777
국고채/NNG;수익률/NNG;내린/VV,-1,-0.0013323624478503993,25,12,13,16,0.44726049938086304,0.44775307706966777
금리/NNG;동결~해/VVX,-1,-0.0013323624478503993,25,12,13,14,0.44726049938086304,0.44775307706966777
금리/NNG;낮춘/VV,-1,-0.004373739539700772,50,24,26,38,0.5262461427598357,0.5300372770547862
투자/NNG;확대~하/VVX,-1,-0.0053200990532021875,100,48,52,93,0.6195462552473731,0.6251907313781594
성장/NNG;하/VV,-1,-0.0053200990532021875,100,48,52,60,0.6195462552473731,0.6251907313781594
인플레이션/NNG;우려/NNG;부각~되/VVX,-1,-0.006592808972373687,23,11,12,5,0.43745789656827605,0.4425675814107359
금리/NNG;하락세/NNG;이어질/VV,-1,-0.006592808972373687,23,11,12,35,0.43745789656827605,0.4425675814107359
국제금융시장/NNG;안정~되/VVX,-1,-0.006592808972373687,23,11,12,6,0.43745789656827605,0.4425675814107359
이익/NNG;증가~하/VVX,-1,-0.006592808972373687,23,11,12,24,0.43745789656827605,0.4425675814107359
금리/NNG;올린다는/VV,-1,-0.006592808972373687,23,11,12,20,0.43745789656827605,0.4425675814107359
낮/VA;금리/NNG;받/VV,-1,-0.006592808972373687,23,11,12,33,0.43745789656827605,0.4425675814107359
연방기금/NNG;금리/NNG;인상~될/VVX,-1,-0.006592808972373687,23,11,12,12,0.43745789656827605,0.4425675814107359
경제성장률/NNG;전망/NNG;하향조정~하/VVX,-1,-0.006592808972373687,23,11,12,24,0.43745789656827605,0.4425675814107359
금리/NNG;끌어올렸/VV,-1,-0.006592808972373687,23,11,12,9,0.43745789656827605,0.4425675814107359
경기/NNG;부양책/NNG;힘입/VV,-1,-0.006592808972373687,23,11,12,25,0.43745789656827605,0.4425675814107359
경기/NNG;부양책/NNG;따른/VV,-1,-0.006592808972373687,23,11,12,23,0.43745789656827605,0.4425675814107359
기대심리/NNG;강세/NNG;보였/VV,-1,-0.006592808972373687,23,11,12,7,0.43745789656827605,0.4425675814107359
유가/NNG;상승~할/VVX,-1,-0.006592808972373687,23,11,12,22,0.43745789656827605,0.4425675814107359
실적개선/NNG;기대~되/VVX,-1,-0.006592808972373687,23,11,12,28,0.43745789656827605,0.4425675814107359
채권금리/NNG;상승압력/NNG;받/VV,-1,-0.006592808972373687,23,11,12,23,0.43745789656827605,0.4425675814107359
경쟁력/NNG;확보~할/VVX,-1,-0.006592808972373687,23,11,12,12,0.43745789656827605,0.4425675814107359
달러강세/NNG;이어질/VV,-1,-0.00747246385398892,48,23,25,42,0.5190756142705086,0.526062563934542
금리/NNG;올랐/VV,-1,-0.008278860632451868,307,147,160,233,0.6616505069451117,0.6716380345104536
국고채/NNG;금리/NNG;내렸/VV,-1,-0.010771880310870618,46,22,24,30,0.5116760557445699,0.5219939205000165
금리인하/NNG;배경/NNG;설명~했/VVX,-1,-0.012636273977642776,21,10,11,3,0.4272235357275102,0.43746540695888025
침체/NNG;이어질/VV,-1,-0.012636273977642776,21,10,11,13,0.4272235357275102,0.43746540695888025
수요/NNG;증가~해/VVX,-1,-0.012636273977642776,21,10,11,14,0.4272235357275102,0.43746540695888025
채권스왑/NNG;스프레드/NNG;확대~되/VVX,-1,-0.012636273977642776,21,10,11,8,0.4272235357275102,0.43746540695888025
물가상승/NNG;막/VV,-1,-0.012636273977642776,21,10,11,13,0.4272235357275102,0.43746540695888025
원달러/NNG;급등~하/VVX,-1,-0.012636273977642776,21,10,11,17,0.4272235357275102,0.43746540695888025
투자/NNG;줄어들/VV,-1,-0.012636273977642776,21,10,11,16,0.4272235357275102,0.43746540695888025
외환시장/NNG;현물환/NNG;하락~했/VVX,-1,-0.012636273977642776,21,10,11,25,0.4272235357275102,0.43746540695888025
달러화/NNG;레벨/NNG;높일/VV,-1,-0.012636273977642776,21,10,11,18,0.4272235357275102,0.43746540695888025
금리인상/NNG;기대~하/VVX,-1,-0.012636273977642776,21,10,11,21,0.4272235357275102,0.43746540695888025
위험/NNG;완화~하/VVX,-1,-0.012636273977642776,21,10,11,11,0.4272235357275102,0.43746540695888025
성장/NNG;예상~된다/VVX,-1,-0.012636273977642776,21,10,11,14,0.4272235357275102,0.43746540695888025
달러화/NNG;약세/NNG;돌아서/VV,-1,-0.012636273977642776,21,10,11,5,0.4272235357275102,0.43746540695888025
국고채/NNG;금리/NNG;올랐으며/VV,-1,-0.012636273977642776,21,10,11,8,0.4272235357275102,0.43746540695888025
엔화/NNG;강세/NNG;보일/VV,-1,-0.012636273977642776,21,10,11,21,0.4272235357275102,0.43746540695888025
국고채/NNG;금리/NNG;떨어지/VV,-1,-0.012636273977642776,21,10,11,18,0.4272235357275102,0.43746540695888025
달러화/NNG;약세/NNG;보인/VV,-1,-0.012636273977642776,21,10,11,26,0.4272235357275102,0.43746540695888025
원화/NNG;강세/NNG;보일/VV,-1,-0.012636273977642776,21,10,11,22,0.4272235357275102,0.43746540695888025
유가/NNG;급등~했/VVX,-1,-0.012636273977642776,21,10,11,6,0.4272235357275102,0.43746540695888025
금리/NNG;상승~하/VVX,-1,-0.012802678769856746,630,301,329,486,0.6586119427626432,0.6746252344711848
엔화/NNG;상승~했/VVX,-1,-0.014295008745319082,44,21,23,36,0.5040383567994355,0.517835581024174
cd금리/NNG;상승~하/VVX,-1,-0.015183797127456877,67,32,35,32,0.5611611353155724,0.5775470444755798
금리/NNG;올릴/VV,-1,-0.015786716625778352,851,406,445,678,0.6565980120861702,0.676585517029948
원자재/NNG;가격상승/NNG;따른/VV,-1,-0.018069160732255285,42,20,22,36,0.49615180230849437,0.5135929203350116
기준금리/NNG;동결~했/VVX,-1,-0.018083184593086665,256,122,134,256,0.6549585579366587,0.6780011813108868
수요/NNG;줄이/VV,-1,-0.01970080084792325,19,9,10,19,0.41646159769987834,0.43250973670472254
유로달러/NNG;상승~한/VAX;거래~됐/VVX,-1,-0.01970080084792325,19,9,10,16,0.41646159769987834,0.43250973670472254
경기회복세/NNG;지원~하/VVX,-1,-0.01970080084792325,19,9,10,16,0.41646159769987834,0.43250973670472254
금리/NNG;상승세/NNG;지속~될/VVX,-1,-0.01970080084792325,19,9,10,19,0.41646159769987834,0.43250973670472254
금리인하/NNG;기정사실화~하/VVX,-1,-0.01970080084792325,19,9,10,17,0.41646159769987834,0.43250973670472254
성장/NNG;힘입/VV,-1,-0.01970080084792325,19,9,10,14,0.41646159769987834,0.43250973670472254
금리상승/NNG;커지/VV,-1,-0.01970080084792325,19,9,10,10,0.41646159769987834,0.43250973670472254
경기회복세/NNG;따른/VV,-1,-0.01970080084792325,19,9,10,14,0.41646159769987834,0.43250973670472254
금리인상/NNG;고려~하/VVX,-1,-0.01970080084792325,19,9,10,18,0.41646159769987834,0.43250973670472254
금리인상기대/NNG;따른/VV,-1,-0.01970080084792325,19,9,10,12,0.41646159769987834,0.43250973670472254
경제/NNG;성장세/NNG;이/VV,-1,-0.01970080084792325,19,9,10,12,0.41646159769987834,0.43250973670472254
달러원/NNG;상승/NNG;따른/VV,-1,-0.01970080084792325,19,9,10,12,0.41646159769987834,0.43250973670472254
성장잠재력/NNG;높이/VV,-1,-0.01970080084792325,19,9,10,19,0.41646159769987834,0.43250973670472254
성장세/NNG;확대~되/VVX,-1,-0.01970080084792325,19,9,10,20,0.41646159769987834,0.43250973670472254
금리하락/NNG;요인/NNG;작용~하/VVX,-1,-0.01970080084792325,19,9,10,14,0.41646159769987834,0.43250973670472254
실적/NNG;올리/VV,-1,-0.01970080084792325,19,9,10,11,0.41646159769987834,0.43250973670472254
임금/NNG;상승~하/VVX,-1,-0.01970080084792325,19,9,10,23,0.41646159769987834,0.43250973670472254
환율변동성/NNG;확대~되/VVX,-1,-0.01970080084792325,19,9,10,13,0.41646159769987834,0.43250973670472254
경제회복/NNG;위한/VV,-1,-0.01970080084792325,19,9,10,13,0.41646159769987834,0.43250973670472254
경기/NNG;호전~될/VVX,-1,-0.01970080084792325,19,9,10,27,0.41646159769987834,0.43250973670472254
경기회복세/NNG;나타나/VV,-1,-0.01970080084792325,19,9,10,15,0.41646159769987834,0.43250973670472254
변동성/NNG;줄여/VV,-1,-0.01970080084792325,19,9,10,27,0.41646159769987834,0.43250973670472254
금리인하/NNG;기대/NNG;선반영~하/VVX,-1,-0.01970080084792325,19,9,10,27,0.41646159769987834,0.43250973670472254
연방기금/NNG;금리선물/NNG;오/VV,-1,-0.020057258614332274,107,51,56,30,0.6176627355886657,0.6419213063617871
금리/NNG;올렸/VV,-1,-0.020937044682096118,208,99,109,145,0.6521323956185109,0.6789377841138156
투자심리/NNG;악화~되/VVX,-1,-0.022127043001240243,40,19,21,14,0.48800356719423504,0.5092726779674922
금리인상/NNG;늦추/VV,-1,-0.022127043001240243,40,19,21,44,0.48800356719423504,0.5092726779674922
원자재/NNG;가격/NNG;하락~하/VVX,-1,-0.022127043001240243,40,19,21,31,0.48800356719423504,0.5092726779674922
미국채금리/NNG;상승~하/VVX,-1,-0.022127043001240243,40,19,21,78,0.48800356719423504,0.5092726779674922
경기/NNG;위축~될/VVX,-1,-0.022127043001240243,40,19,21,17,0.48800356719423504,0.5092726779674922
금리/NNG;국고/NNG;지표물/NNG;상승~한/VAX;거래/NNG;시작~했/VVX,-1,-0.023849838678410507,61,29,32,75,0.5431177391904173,0.5687445172186609
수요/NNG;늘어나/VV,-1,-0.02549341802984817,219,104,115,158,0.6494263611864288,0.6823077940052972
경제/NNG;둔화~하/VVX,-1,-0.026508223753912374,38,18,20,26,0.47957803121168646,0.5048832374263684
채권/NNG;시장/NNG;국채선물/NNG;오른/VV,-1,-0.026508223753912374,38,18,20,38,0.47957803121168646,0.5048832374263684
금리인하/NNG;예상~하/VVX,-1,-0.026508223753912374,38,18,20,28,0.47957803121168646,0.5048832374263684
금리인상/NNG;서두르/VV;않/VX,-1,-0.026508223753912374,38,18,20,54,0.47957803121168646,0.5048832374263684
유가/NNG;오르/VV,-1,-0.026911752627663876,80,38,42,43,0.5784878207661818,0.6095036724178061
기준금리/NNG;올리/VV,-1,-0.026982527249151844,392,186,206,331,0.6489920461408523,0.6838847891579736
높/VA;수익/NNG;낼/VV,-1,-0.028139447486056235,17,8,9,15,0.4050240186050891,0.4277884887270049
유로화/NNG;낙폭/NNG;확대~했/VVX,-1,-0.028139447486056235,17,8,9,3,0.4050240186050891,0.4277884887270049
양적완화/NNG;펴/VV,-1,-0.028139447486056235,17,8,9,16,0.4050240186050891,0.4277884887270049
국고채/NNG;지표금리/NNG;하락~한/VAX;내린/VV,-1,-0.028139447486056235,17,8,9,15,0.4050240186050891,0.4277884887270049
완화/NNG;될/VV,-1,-0.028139447486056235,17,8,9,6,0.4050240186050891,0.4277884887270049
기준금리인하/NNG;단행~하/VVX,-1,-0.028139447486056235,17,8,9,20,0.4050240186050891,0.4277884887270049
지급준비율/NNG;인상/NNG;이/VV,-1,-0.028139447486056235,17,8,9,4,0.4050240186050891,0.4277884887270049
기준금리/NNG;인하~해도/VVX,-1,-0.028139447486056235,17,8,9,8,0.4050240186050891,0.4277884887270049
금리인상/NNG;나선/VV,-1,-0.028139447486056235,17,8,9,10,0.4050240186050891,0.4277884887270049
채권/NNG;시장/NNG;안정/NNG;되찾/VV,-1,-0.028139447486056235,17,8,9,4,0.4050240186050891,0.4277884887270049
장기물/NNG;하락~하/VVX,-1,-0.028139447486056235,17,8,9,25,0.4050240186050891,0.4277884887270049
단기물/NNG;강세/NNG;보이/VV,-1,-0.028139447486056235,17,8,9,8,0.4050240186050891,0.4277884887270049
금리/NNG;하락~한/VAX;마쳤/VV,-1,-0.028139447486056235,17,8,9,11,0.4050240186050891,0.4277884887270049
달러화/NNG;상승폭/NNG;확대~했/VVX,-1,-0.028139447486056235,17,8,9,8,0.4050240186050891,0.4277884887270049
자산매입/NNG;축소~하/VVX,-1,-0.028139447486056235,17,8,9,17,0.4050240186050891,0.4277884887270049
신용등급/NNG;하락~하/VVX,-1,-0.028139447486056235,17,8,9,36,0.4050240186050891,0.4277884887270049
인플레이션/NNG;밑돌/VV,-1,-0.028139447486056235,17,8,9,11,0.4050240186050891,0.4277884887270049
경기지표/NNG;부진~하/VVX,-1,-0.028139447486056235,17,8,9,16,0.4050240186050891,0.4277884887270049
금리인상/NNG;단행~하/VVX;어려울/VA,-1,-0.028139447486056235,17,8,9,9,0.4050240186050891,0.4277884887270049
경기/NNG;위축~시킬/VVX,-1,-0.028139447486056235,17,8,9,3,0.4050240186050891,0.4277884887270049
금리상승/NNG;대비~하/VVX,-1,-0.028139447486056235,17,8,9,18,0.4050240186050891,0.4277884887270049
금리인상/NNG;속도/NNG;빨라질/VA;있/VV,-1,-0.028139447486056235,17,8,9,25,0.4050240186050891,0.4277884887270049
금리인상/NNG;고려~해야/VVX,-1,-0.028139447486056235,17,8,9,6,0.4050240186050891,0.4277884887270049
모기지/NNG;금리/NNG;상승~했/VVX,-1,-0.028139447486056235,17,8,9,8,0.4050240186050891,0.4277884887270049
순이익/NNG;증가~했/VVX,-1,-0.030398518523991114,57,27,30,54,0.530062486884876,0.5623898797580181
국고채/NNG;금리/NNG;떨어졌/VV,-1,-0.030398518523991114,57,27,30,29,0.530062486884876,0.5623898797580181
달러원/NNG;하락~하/VVX,-1,-0.030683936594456007,97,46,51,88,0.6001368328979397,0.637101498668513
매수/NNG;심리/NNG;위축~된/VVX,-1,-0.031261110275530024,36,17,19,36,0.47085583780870166,0.500434977568368
금리/NNG;끌어올릴/VV,-1,-0.031261110275530024,36,17,19,20,0.47085583780870166,0.500434977568368
경제성장/NNG;이끌/VV,-1,-0.031261110275530024,36,17,19,21,0.47085583780870166,0.500434977568368
유가상승/NNG;인한/VV,-1,-0.031261110275530024,36,17,19,19,0.47085583780870166,0.500434977568368
금리/NNG;인상~될/VVX,-1,-0.032228456565036034,262,124,138,195,0.6453406330163923,0.6872092841162107
금리/NNG;오르/VV,-1,-0.03282946074515525,670,317,353,586,0.6449893052885175,0.6876613635962644
금리/NNG;인하~해야/VVX,-1,-0.033945120296804965,55,26,29,33,0.5232065383312207,0.5590678525382586
경제/NNG;둔화~되/VVX,-1,-0.03510905370598871,112,53,59,42,0.6125441738678894,0.6560546731396186
국채가격/NNG;상승~했/VVX,-1,-0.03548318326439681,93,44,49,39,0.5921839134716653,0.6347230912103642
유로화/NNG;약세/NNG;보이/VV,-1,-0.036445660449748396,34,16,18,31,0.4618125826016763,0.49594071926865047
달러약세/NNG;인한/VV,-1,-0.036445660449748396,34,16,18,21,0.4618125826016763,0.49594071926865047
채권가격/NNG;상승~했/VVX,-1,-0.036445660449748396,34,16,18,29,0.4618125826016763,0.49594071926865047
물가/NNG;오르/VV;않/VX,-1,-0.036445660449748396,34,16,18,25,0.4618125826016763,0.49594071926865047
고용지표/NNG;개선~되/VVX,-1,-0.036445660449748396,34,16,18,40,0.4618125826016763,0.49594071926865047
달러원/NNG;상승~할/VVX,-1,-0.036445660449748396,34,16,18,38,0.4618125826016763,0.49594071926865047
기준금리/NNG;낮춘/VV,-1,-0.036445660449748396,34,16,18,24,0.4618125826016763,0.49594071926865047
불확실성/NNG;해소~될/VVX,-1,-0.0376959866052754,53,25,28,35,0.5161209707458175,0.5556509073587108
경제/NNG;둔화~될/VVX,-1,-0.0376959866052754,53,25,28,34,0.5161209707458175,0.5556509073587108
엔화/NNG;강세/NNG;보였/VV,-1,-0.0376959866052754,53,25,28,28,0.5161209707458175,0.5556509073587108
경기침체/NNG;막/VV,-1,-0.03801614563717726,91,43,48,45,0.5879893621898916,0.633429406381566
금리인상/NNG;지연~될/VVX,-1,-0.038244499817775335,72,34,38,88,0.5575906750639783,0.6009560429072641
경기하강/NNG;따른/VV,-1,-0.03850076879369457,15,7,8,5,0.39267133932786397,0.423427561818873
유로달러/NNG;하락~하/VVX,-1,-0.03850076879369457,15,7,8,8,0.39267133932786397,0.423427561818873
기대심리/NNG;높인/VV,-1,-0.03850076879369457,15,7,8,10,0.39267133932786397,0.423427561818873
금리동결/NNG;이/VV,-1,-0.03850076879369457,15,7,8,15,0.39267133932786397,0.423427561818873
경제/NNG;부정적/NNG;영향/NNG;줄/VV,-1,-0.03850076879369457,15,7,8,20,0.39267133932786397,0.423427561818873
건전성/NNG;유지~하/VVX,-1,-0.03850076879369457,15,7,8,10,0.39267133932786397,0.423427561818873
신용스프레드/NNG;줄어들/VV,-1,-0.03850076879369457,15,7,8,12,0.39267133932786397,0.423427561818873
조달비용/NNG;낮추/VV,-1,-0.03850076879369457,15,7,8,7,0.39267133932786397,0.423427561818873
국채선물/NNG;하락~한/VAX;거래~되/VVX,-1,-0.03850076879369457,15,7,8,13,0.39267133932786397,0.423427561818873
인플레이션/NNG;안정~될/VVX,-1,-0.03850076879369457,15,7,8,8,0.39267133932786397,0.423427561818873
금리/NNG;급등세/NNG;진정~될/VVX,-1,-0.03850076879369457,15,7,8,6,0.39267133932786397,0.423427561818873
달러원/NNG;하락압력/NNG;받/VV,-1,-0.03850076879369457,15,7,8,29,0.39267133932786397,0.423427561818873
유로엔/NNG;오른/VV,-1,-0.03850076879369457,15,7,8,4,0.39267133932786397,0.423427561818873
기준금리/NNG;인상~한다면/VVX,-1,-0.03850076879369457,15,7,8,19,0.39267133932786397,0.423427561818873
수출/NNG;증가~할/VVX,-1,-0.03850076879369457,15,7,8,12,0.39267133932786397,0.423427561818873
인플레이션/NNG;완화~하/VVX,-1,-0.03850076879369457,15,7,8,9,0.39267133932786397,0.423427561818873
금리/NNG;떨어뜨릴/VV,-1,-0.03850076879369457,15,7,8,5,0.39267133932786397,0.423427561818873
금리인상/NNG;검토~하/VVX,-1,-0.03850076879369457,15,7,8,11,0.39267133932786397,0.423427561818873
경기/NNG;반등~할/VVX,-1,-0.03850076879369457,15,7,8,10,0.39267133932786397,0.423427561818873
물가상승률/NNG;둔화~될/VVX,-1,-0.03850076879369457,15,7,8,2,0.39267133932786397,0.423427561818873
위험/NNG;감안~하/VVX,-1,-0.03850076879369457,15,7,8,10,0.39267133932786397,0.423427561818873
유동성함정/NNG;빠질/VV,-1,-0.03850076879369457,15,7,8,3,0.39267133932786397,0.423427561818873
경기/NNG;반등~하/VVX,-1,-0.03850076879369457,15,7,8,24,0.39267133932786397,0.423427561818873
달러원/NNG;상승~한/VAX;거래~되/VVX,-1,-0.03850076879369457,15,7,8,5,0.39267133932786397,0.423427561818873
경기과열/NNG;억제~하/VVX,-1,-0.03850076879369457,15,7,8,13,0.39267133932786397,0.423427561818873
통화완화/NNG;이/VV,-1,-0.03850076879369457,15,7,8,18,0.39267133932786397,0.423427561818873
물가상승률/NNG;상승~할/VVX,-1,-0.03850076879369457,15,7,8,6,0.39267133932786397,0.423427561818873
금리인하/NNG;기대/NNG;따른/VV,-1,-0.03850076879369457,15,7,8,11,0.39267133932786397,0.423427561818873
마이너스성장/NNG;할/VV,-1,-0.03850076879369457,15,7,8,1,0.39267133932786397,0.423427561818873
위험/NNG;부담~하/VVX,-1,-0.03850076879369457,15,7,8,11,0.39267133932786397,0.423427561818873
물가상승/NNG;인한/VV,-1,-0.03850076879369457,15,7,8,16,0.39267133932786397,0.423427561818873
매수/NNG;심리/NNG;위축~될/VVX,-1,-0.03850076879369457,15,7,8,16,0.39267133932786397,0.423427561818873
재무/NNG;안정성/NNG;개선~되/VVX,-1,-0.03850076879369457,15,7,8,6,0.39267133932786397,0.423427561818873
금리인하/NNG;효과/NNG;나타나/VV,-1,-0.03850076879369457,15,7,8,2,0.39267133932786397,0.423427561818873
금리인하/NNG;단행~했으나/VVX,-1,-0.03850076879369457,15,7,8,5,0.39267133932786397,0.423427561818873
채산성/NNG;악화~되/VVX,-1,-0.03850076879369457,15,7,8,5,0.39267133932786397,0.423427561818873
경쟁력/NNG;유지~하/VVX,-1,-0.03850076879369457,15,7,8,7,0.39267133932786397,0.423427561818873
지급준비율/NNG;인하~할/VVX,-1,-0.03850076879369457,15,7,8,14,0.39267133932786397,0.423427561818873
물가상승률/NNG;고려~할/VVX,-1,-0.03850076879369457,15,7,8,11,0.39267133932786397,0.423427561818873
경제성장률/NNG;전망/NNG;하향조정~했/VVX,-1,-0.03850076879369457,15,7,8,17,0.39267133932786397,0.423427561818873
지표금리/NNG;국고채/NNG;수익률/NNG;오른/VV,-1,-0.03850076879369457,15,7,8,7,0.39267133932786397,0.423427561818873
장단기금리차/NNG;축소~된/VVX,-1,-0.03850076879369457,15,7,8,5,0.39267133932786397,0.423427561818873
경제/NNG;회복세/NNG;나타내/VV,-1,-0.03850076879369457,15,7,8,15,0.39267133932786397,0.423427561818873
금리인상/NNG;뒷받침~하/VVX,-1,-0.03850076879369457,15,7,8,8,0.39267133932786397,0.423427561818873
외국인/NNG;자금/NNG;빠져/VV,-1,-0.03850076879369457,15,7,8,8,0.39267133932786397,0.423427561818873
경제/NNG;과열~되/VVX,-1,-0.03850076879369457,15,7,8,13,0.39267133932786397,0.423427561818873
건전성/NNG;높이/VV,-1,-0.03850076879369457,15,7,8,17,0.39267133932786397,0.423427561818873
기준금리/NNG;인상~하/VVX;않/VX,-1,-0.04064415290069656,89,42,47,55,0.5836437192162867,0.6320634222588098
경제/NNG;성장~하/VVX,-1,-0.04064415290069656,89,42,47,71,0.5836437192162867,0.6320634222588098
금리/NNG;급등~할/VVX,-1,-0.041671445996770196,51,24,27,44,0.5087964792839954,0.5521409051161302
경제/NNG;발목/NNG;잡/VV,-1,-0.041671445996770196,51,24,27,39,0.5087964792839954,0.5521409051161302
경기/NNG;회복~하/VVX,-1,-0.04213716987173288,32,15,17,28,0.4524169550587415,0.49141629915228163
원화/NNG;강세/NNG;지속~될/VVX,-1,-0.04213716987173288,32,15,17,29,0.4524169550587415,0.49141629915228163
경쟁력/NNG;높이/VV,-1,-0.04589510261383378,49,23,26,50,0.5012224452141685,0.5485403701847799
국고채/NNG;지표금리/NNG;내린/VV,-1,-0.04589510261383378,49,23,26,66,0.5012224452141685,0.5485403701847799
금리변동성/NNG;확대~될/VVX,-1,-0.048431672707757056,30,14,16,26,0.4426280548263363,0.486881314242619
금리/NNG;낮/VA;수준/NNG;유지~하/VVX,-1,-0.048431672707757056,30,14,16,19,0.4426280548263363,0.486881314242619
투자심리/NNG;개선~됐/VVX,-1,-0.048431672707757056,30,14,16,36,0.4426280548263363,0.486881314242619
성장/NNG;위해서/VV,-1,-0.048431672707757056,30,14,16,36,0.4426280548263363,0.486881314242619
통화정책/NNG;완화~할/VVX,-1,-0.048431672707757056,30,14,16,22,0.4426280548263363,0.486881314242619
위험/NNG;상존~하/VVX,-1,-0.048431672707757056,30,14,16,24,0.4426280548263363,0.486881314242619
금리/NNG;인상~하/VVX,-1,-0.048583086540704645,639,300,339,466,0.6341043144335567,0.697712624765246
지급준비율/NNG;인상~하/VVX,-1,-0.049151240796268425,83,39,44,62,0.569655141575069,0.6275121004439426
금리/NNG;인상~하/VVX;않/VX,-1,-0.051122221066665086,147,69,78,84,0.6219677896184655,0.6878482722798391
유로화/NNG;엔화/NNG;하락~했/VVX,-1,-0.05520240082931038,45,21,24,26,0.48527449408295736,0.5410817820799986
금리인하/NNG;가능성/NNG;배제~할/VVX;없/VA,-1,-0.05545382879701122,28,13,15,20,0.43239143076165953,0.4823600982054601
유동성/NNG;축소~되/VVX,-1,-0.05545382879701122,28,13,15,15,0.43239143076165953,0.4823600982054601
인플레이션기대/NNG;심리/NNG;낮추/VV,-1,-0.05545382879701122,28,13,15,29,0.43239143076165953,0.4823600982054601
채권가격/NNG;오르/VV,-1,-0.05545382879701122,28,13,15,32,0.43239143076165953,0.4823600982054601
달러엔/NNG;오르/VV,-1,-0.05545382879701122,28,13,15,27,0.43239143076165953,0.4823600982054601
대출/NNG;늘릴/VV,-1,-0.05545382879701122,28,13,15,20,0.43239143076165953,0.4823600982054601
달러강세/NNG;인한/VV,-1,-0.05545382879701122,28,13,15,22,0.43239143076165953,0.4823600982054601
금융시장/NNG;안정/NNG;찾/VV,-1,-0.05545382879701122,28,13,15,35,0.43239143076165953,0.4823600982054601
대출/NNG;확대~하/VVX,-1,-0.05557451089426024,62,29,33,41,0.5271631323862638,0.58822621269107
금리/NNG;급등~하/VVX,-1,-0.05711578350754165,216,101,115,152,0.6274998659357295,0.7023518015490381
금리/NNG;인하~하/VVX;않/VX,-1,-0.057533058582049046,94,44,50,37,0.5794743087582077,0.6491402502070293
기대심리/NNG;높였/VV,-1,-0.059574642427607793,60,28,32,37,0.5204389700350059,0.5853988447509968
금리/NNG;떨어졌/VV,-1,-0.061298741852205185,107,50,57,80,0.5909712824140488,0.6670371370699603
투자심리/NNG;회복~되/VVX,-1,-0.06218622797109641,75,35,40,67,0.5486001201590984,0.6203154559185123
경기침체/NNG;인한/VV,-1,-0.0633687589574724,26,12,14,19,0.4216330869109004,0.47788301292722274
채권/NNG;시장/NNG;약세/NNG;보이/VV,-1,-0.0633687589574724,26,12,14,25,0.4216330869109004,0.47788301292722274
고용/NNG;늘어나/VV,-1,-0.0633687589574724,26,12,14,17,0.4216330869109004,0.47788301292722274
금리/NNG;인상~할/VVX;없/VA,-1,-0.0633687589574724,26,12,14,17,0.4216330869109004,0.47788301292722274
장기금리/NNG;오르/VV,-1,-0.0633687589574724,26,12,14,30,0.4216330869109004,0.47788301292722274
금리인하/NNG;카드/NNG;꺼내/VV,-1,-0.0633687589574724,26,12,14,21,0.4216330869109004,0.47788301292722274
구조/NNG;개선~하/VVX,-1,-0.06590586439666835,41,19,22,23,0.46814956046858197,0.5333132098319076
성장세/NNG;유지~할/VVX,-1,-0.06823559924373501,56,26,30,23,0.5062863306861274,0.5794616229558582
물가상승/NNG;따른/VV,-1,-0.06957293985713009,71,33,38,58,0.5369436697055043,0.6162021481817176
변동성/NNG;커지/VV,-1,-0.07084951857166533,170,79,91,143,0.6140483315293709,0.7064969077262667
변동성/NNG;확대~됐/VVX,-1,-0.07190443744760477,39,18,21,24,0.45909078248742735,0.5293298256018131
